rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.02281,2000-2010,55.375798024940494,0.075,0.0,67.519,113.9475375,111.7510308,120.9983026,115.843982,105.6271587,77.0417216,64.2841866,76.5050076,77.480613,84.1386579,87.2538721,135.0561085,663.486408,18.2,506.44177,0.2433333856,-4.28222235,-7.30777805,-8.25000094,-9.22888893,-7.42444392,-2.162222908,2.492222394,7.092222359999999,10.6188882,9.64555507,5.03111063,1318.0,1268.0,1222.0,-0.1202,0.4434,163406.0
RGI60-08.02281,2010-2020,56.15535365264416,0.075,0.0,67.519,122.1944376,96.5388184,123.8872061,84.37186724,89.2615029,111.38747759999998,78.76927570000001,56.7891249,82.8566548,83.3089924,81.3485103,79.0226363,604.444552,18.2,485.29194500000006,0.1800000245,-3.98555584,-7.457778190000001,-10.00333464,-9.10222244,-6.921110690000001,-2.332222874,2.89222247,6.7788887,10.4855549,9.4588886,5.991110669999999,1318.0,1268.0,1222.0,-0.1304,0.4244,163407.0
RGI60-08.00537,2000-2010,82.18048249697685,0.129,0.0,61.98,174.491546,189.156232,207.95525,204.068886,138.544127,121.64414,78.51573210000001,71.7104999,73.2541665,97.2604119,119.3783076,161.811232,1485.61419,22.9,152.1763805,3.298888771,-0.558148091,-3.0348151,-3.0014815500000003,-3.61962967,-2.45851841,1.491481506,5.55629625,8.89962989,11.5066665,10.9244449,7.12740791,1545.0,1427.0,1310.0,-0.645,0.4229,159918.0
RGI60-08.00537,2010-2020,81.42066791701316,0.129,0.0,61.98,178.536794,159.0801984,216.211165,150.7154395,119.3829305,136.20104999999998,79.9182165,67.2128738,84.146345,96.8314527,137.786297,171.08872000000002,1394.52764,22.9,202.583838,3.2488886800000003,-0.62703699,-3.3937038710000005,-4.48592601,-3.6507407925,-2.040740555,1.0848148163000002,5.47518533,8.7351855,11.2044441,10.6477785,7.35629696,1545.0,1427.0,1310.0,-0.4448999999999999,0.4168,159919.0
RGI60-08.00293,2000-2010,49.89538014945985,0.813,0.0,66.764,213.443987,236.112772,236.33549,229.6918905,179.27056599999997,140.4467574,111.2997335,122.253626,115.3432297,110.364649,146.0946508,255.302506,1289.54474,16.0,806.415086,1.722222305,-1.315555486,-3.55222249,-3.68222235,-5.11666692,-4.5311110900000005,-0.610000074,3.23555576,6.70222192,10.0133343,9.4944456,5.65333343,1180.0,1027.0,900.0,-0.8595,0.3591,159430.0
RGI60-08.00293,2010-2020,49.87433621025086,0.813,0.0,66.764,237.390931,190.941534,249.3111735,162.67111552,159.4796423,183.203649,144.29098240000002,93.564005,122.7271914,107.06517920000002,136.76377,180.0855123,1272.35392,16.0,695.140772,1.6888890069599998,-1.188888707,-3.70222268,-5.34222227,-4.906666746,-4.00777771,-1.026666726,3.38555579,6.33222206,9.7400012,9.3044456,6.39333362,1180.0,1027.0,900.0,-0.4557,0.3125,159431.0
RGI60-08.01737,2000-2010,32.04680074994564,0.068,0.0,60.67999999999999,141.218952,124.82811689999998,123.3234075,134.197593,83.4659041,75.6600318,53.73005980000001,70.7358742,75.7246741,103.5890424,118.9943248,108.6723112,565.740368,19.3,648.3999190000001,-0.1166665683999999,-4.96444437,-7.483332939999999,-7.87888885,-8.54999934,-7.29333383,-2.63888879,1.781111968,6.18222184,8.95888949,8.3111107,4.31666685,1532.0,1426.0,1394.0,-0.0761,0.4840999999999999,162318.0
RGI60-08.01737,2010-2020,31.276800983595848,0.068,0.0,60.67999999999999,130.8215396,107.913435,126.7132826,101.5756758,74.929256,76.4575955,49.2793863,68.1754733,87.1451407,94.1781557,141.811835,128.7200789,608.839088,19.3,578.8817769999999,-0.1699999569999999,-4.9977778200000005,-7.83999945,-9.31555568,-8.55999921,-6.80666723,-3.00555551,1.71111200555,6.07222189,8.69555623,7.964444,4.52000018,1532.0,1426.0,1394.0,-0.1993,0.4866,162319.0
RGI60-08.00488,2000-2010,50.6931114423275,0.124,0.0,61.81699999999999,180.077019,188.3345235,202.1627471,203.359547,135.8127865,120.6590136,78.5133375,78.12205259999999,82.6176169,107.194735,132.5695035,167.51292189999998,956.170921,19.6,720.764905,1.002222273,-2.861111224,-5.23333352,-5.10222204,-5.91666658,-4.96222196,-1.10444442307,2.9500003,6.493332789999999,9.2066665,8.725556000000001,4.82444478,1690.0,1660.0,1541.0,-0.0822,0.3655,159820.0
RGI60-08.00488,2010-2020,49.642667180895806,0.124,0.0,61.81699999999999,182.274837,158.9109975,210.459914,150.0254866,117.2356765,133.6727957,78.7386052,73.5624655,95.1759626,105.4322843,154.2817184,179.466939,1011.67189,19.6,627.56579,0.952222274,-2.93444462,-5.59333355,-6.59222233,-5.95333291,-4.542222000000001,-1.507777815,2.86333368,6.336666129999999,8.89999967,8.44222276,5.05111164,1690.0,1660.0,1541.0,-0.2757,0.3974,159821.0
RGI60-08.03071,2000-2010,56.01593527565003,0.074,0.0,65.978,190.009295,212.505868,215.0525114,217.9080849,161.4899014,136.0393684,94.3402604,99.4590554,98.6680061,103.8049673,143.305943,211.830976,1115.882894,33.1,768.5313530000001,1.6570371000000002,-1.79888871,-4.49037053,-4.71740732,-5.78666721,-4.75740743,-0.3514815141,3.53111132,7.390369769999999,10.5385199,10.0077782,5.88592622,1127.0,1065.0,933.0,-0.0615,0.5887,164986.0
RGI60-08.03071,2010-2020,55.74734238967896,0.074,0.0,65.978,207.036871,169.03262139999998,235.83527,154.7335611,148.4973414,164.7430476,119.9496115,82.9214704,110.2986505,99.0821415,132.05345440000002,174.4063596,1196.616075,33.1,601.9742961,1.65703703,-1.726666447,-4.57148162,-6.31851839,-5.6477784,-4.24740739,-0.8325926539999999,3.60111135,7.02814738,10.28518635,9.8433338,6.5659262,1127.0,1065.0,933.0,-0.4909,0.5691,164987.0
RGI60-08.02379,2000-2010,44.0662683614254,0.318,0.0,67.304,117.6185991,114.2385156,124.0788534,118.8749199,103.9703154,77.5435894,62.7086754,77.6518456,81.13056259999999,88.3161288,90.1858929,139.9034672,606.6309229999999,3.1,589.590456,-0.1988889016,-4.882221899999999,-8.0188892,-8.97888936,-9.74000031,-7.839998990000001,-2.544444886,2.058888693,6.712222990000001,10.2011107,9.25222376,4.64444455,1136.0,1120.0,1090.0,-0.319,0.3113,163602.0
RGI60-08.02379,2010-2020,44.569646225643154,0.318,0.0,67.304,125.6938735,97.4669479,126.4941253,86.22685735,88.27860573000001,111.0457192,77.948025,57.7940393,85.9284279,86.3678889,83.8840567,83.6900237,546.58519,3.1,564.23339,-0.23555553408,-4.61888863,-8.08222243,-10.7055558,-9.60666698,-7.31666571,-2.714444896,2.4322219675,6.3788896600000005,10.014444,9.085557,5.58444476,1136.0,1120.0,1090.0,-0.3616,0.3064,163603.0
RGI60-08.01606,2000-2010,52.26533509492874,2.168,0.0,66.745,207.317934,227.059699,228.29635,221.300853,172.4115026,135.1716906,105.5515909,116.805676,110.6414053,107.5552443,141.0867114,244.8040944,1264.825953,7.5,753.1768129999999,1.724444515,-1.4077777509999998,-3.664444866,-3.83444458,-5.190000469999999,-4.612221809999999,-0.513333178,3.3277778499999995,6.8944440700000005,10.20000105,9.7055561,5.74666701,1264.0,1032.0,933.0,-1.1644,0.3228,162056.0
RGI60-08.01606,2010-2020,52.25511283397675,2.168,0.0,66.745,229.6880786,183.8225636,241.2182785,157.24848966,153.395733,176.43882349999998,136.44234939999998,89.7048032,117.6343051,103.85014569999998,131.73740600000002,173.0270217,1245.692905,7.5,648.51509326,1.677777881,-1.2544444008,-3.88444493,-5.5544446800000005,-4.970000462,-4.06555525,-0.896666546,3.49777785,6.514444,9.9233345,9.49555595,6.486666959999999,1264.0,1032.0,933.0,-1.0696,0.291,162057.0
RGI60-08.02883,2000-2010,57.90306614747048,0.125,0.0,62.64,86.28888570000001,94.081413,96.9218615,102.4666666,73.6442187,66.0790667,51.1685869,52.68867759999999,64.5453439,96.3695346,95.9104823,86.4048981,593.3088319999999,16.1,373.260803,1.158888924,-3.257037265,-6.029259120000001,-6.23629589,-6.979629320000001,-5.45407358,-0.6481482206,4.11074081,7.751851759999999,10.4270363,9.8207406,5.609259679999999,1492.0,1459.0,1420.0,0.1557,0.4408999999999999,164610.0
RGI60-08.02883,2010-2020,56.54342909197808,0.125,0.0,62.64,81.5056017,75.27872199999999,104.2370056,72.23855619999999,65.8023914,74.2869978,54.2580377,50.6665503,80.83239610000001,89.4963951,104.3638915,90.3268923,607.677453,16.1,335.615993,1.05333333,-3.385926156,-6.4425925500000005,-7.849629070000001,-6.97851824,-4.962962259999999,-1.0748149402,4.04296304,7.55518512,10.212592,9.4207403,5.79370427,1492.0,1459.0,1420.0,0.118,0.4508,164611.0
RGI60-08.00209,2000-2010,37.43717913200855,1.701,0.0,67.933,54.390790800000005,56.3358454,56.5369626,56.8035005,48.8831758,38.0149092,40.881802400000005,58.8969656,65.7690125,84.9513833,83.6687357,77.0660351,389.703352,13.7,332.495766,-2.4844444105,-7.71555467,-11.14555457,-12.9666663,-13.6711107,-11.48111153,-5.27666757,0.3433333518,5.9800005800000005,9.8655558,8.24666719,3.00888889,1785.0,1328.0,1097.0,-0.5371,0.3038,159262.0
RGI60-08.00209,2010-2020,38.09313443915844,1.701,0.0,67.933,57.2415667,51.1434474,60.5805579,44.7128984,43.5429055,54.0039888,46.052486900000005,45.2394192,70.56020079999999,81.5161743,75.87546999999999,50.3777296,331.524143,13.7,349.322719,-2.59111105,-7.32555493,-11.2788879,-14.72,-13.524444,-10.99444482,-5.27000079,0.836666689,5.74333391,9.7955556,8.053333779999999,3.9788888400000006,1785.0,1328.0,1097.0,-0.5762,0.2702,159263.0
RGI60-08.02253,2000-2010,54.27459169626236,1.525,0.0,66.0,163.991779,185.366348,189.5815115,195.111332,142.4233974,119.86485559999998,80.0561064,86.59772000000001,87.945929,94.85079,128.2669272,182.264172,932.720199,9.5,723.600673,0.862963003,-2.983703846,-5.961111,-6.25888965,-7.156667540000001,-5.84222222,-1.1577778385,3.01851862,7.08148154,10.3188879,9.5703698,5.37074121,1331.0,1217.0,1077.0,-0.6277,0.3122,163350.0
RGI60-08.02253,2010-2020,53.9419989259243,1.525,0.0,66.0,177.7956365,147.4961585,209.467634,139.688077,132.21611090000002,144.0856885,101.2728422,72.5244786,97.8041114,89.13957,117.4731302,151.7762675,860.056424,9.5,720.683262,0.8518519010000001,-2.9181483921,-6.07555568,-7.944445419999999,-7.04222306,-5.34111116,-1.6355556648,3.12185192,6.74037038,10.0888877,9.44036985,6.06851907,1331.0,1217.0,1077.0,-0.3553,0.2879,163351.0
RGI60-08.02367,2000-2010,30.80033295202255,0.24,0.0,67.208,92.626477,96.6491399,103.0775869,100.6176301,87.3176304,66.2939777,55.7839235,73.895772,78.2811418,89.9759676,86.9876018,119.9409424,466.694322,14.1,584.753477,-1.569999945,-6.66666704,-10.00333495,-11.1233332,-11.9200004,-9.83333234,-4.26000086,0.6766667310000001,5.6966662800000005,9.33,8.1500002,3.4333332800000003,1205.0,1140.0,1048.0,-0.2683,0.3772,163578.0
RGI60-08.02367,2010-2020,31.346999216079716,0.24,0.0,67.208,98.519477,82.7003971,105.0489134,73.24496872,74.00609294,95.1268555,68.9754453,55.1523412,82.9003688,87.67987430000001,80.7427877,71.9233881,385.417951,14.1,590.602971,-1.6399999399999998,-6.37666714,-10.153335,-12.883333099999998,-11.8000006,-9.32333231,-4.41000088,1.076666767,5.37666619,9.20999951,7.9699999,4.39333341,1205.0,1140.0,1048.0,0.09,0.3477,163579.0
RGI60-08.02832,2000-2010,75.58056407890321,0.033,0.0,62.575,124.1049908,143.91855900000002,158.5755651,156.7732911,109.984306,98.5843925,70.4467707,57.4634476,60.4277766,87.1953761,99.3674926,118.39583050000002,975.651594,16.0,309.5862056,3.28148135,-1.2040740680000002,-4.116666476000001,-4.14148142,-4.63037112,-2.763333549,1.615555557,6.05037077,9.21259265,11.7107412,11.2300003,7.33333379,1255.0,1237.0,1202.0,0.118,0.4835999999999999,164508.0
RGI60-08.02832,2010-2020,75.28127518529892,0.033,0.0,62.575,125.4150608,115.3702226,167.73770199999998,109.2837045,94.2018218,115.3030554,75.7599425,53.436508100000005,73.33344059999999,86.2317626,110.9081865,120.453465,960.138358,16.0,287.296554,3.2625924900000003,-1.277407309,-4.46333311,-5.61148145,-4.624815485,-2.352222434,1.1844444255,5.99259304,9.01148155,11.438519,10.9488892,7.576667069999999,1255.0,1237.0,1202.0,-0.5727,0.6671,164509.0
RGI60-08.03303,2000-2010,57.46857935743331,0.134,0.0,61.48100000000001,239.981626,242.545913,251.775243,255.323252,170.4399905,148.5005961,97.651263,94.2988941,102.8903869,131.034153,164.642104,221.317598,1259.60613,23.2,860.7949140000001,2.709630008,-1.114073963,-3.522963058,-3.46370394,-4.31851861,-3.2407409959999995,0.511111199,4.66666646,8.14222275,10.6577776,10.1862969,6.42000026,1332.0,1265.0,1162.0,-0.925,0.4713999999999999,165450.0
RGI60-08.03303,2010-2020,57.11970540261268,0.134,0.0,61.48100000000001,238.7880676,206.39827,262.798001,188.2738984,147.7332096,160.8395517,94.7554967,90.1436997,117.652806,126.5974014,194.374049,242.564469,1451.30548,23.2,619.613444,2.70407429,-1.190740587,-3.85185181,-4.80925937,-4.2629627800000005,-2.79629652,0.146666733,4.57444423,8.01111181,10.3899997,9.945186,6.65444478,1332.0,1265.0,1162.0,-0.0452,0.4095,165451.0
RGI60-08.00584,2000-2010,46.033687388706205,0.422,0.0,69.577,61.53906549999999,55.5899906,60.7615215,61.0099086,59.4064763,45.07986,45.2954464,57.328229,56.73821720000001,77.8003705,70.97127359999999,70.2531413,408.83982,18.2,312.933678,-0.6722222569999999,-5.40333271,-8.42888863,-9.6511124,-10.28888883,-8.728888829999999,-3.66444502,1.1677778624,5.92777785,9.8099996,8.591110050000001,4.1055555,1270.0,1198.0,971.0,-0.145,0.3442,160012.0
RGI60-08.00584,2010-2020,47.17562063875199,0.422,0.0,69.577,62.69025800000001,55.6876656,75.0361225,52.762053300000005,55.922207400000005,63.4106601,44.9916925,47.7261554,68.7067775,72.7598102,63.5925541,50.2888455,388.948456,18.2,324.626355,-0.7455555979999999,-4.88666602,-8.32555531,-11.1244459,-10.00555543,-8.17888902,-3.52777828,1.784444514,5.734444529999999,9.6533331,8.47444306,5.1622221800000005,1270.0,1198.0,971.0,-0.1289,0.3134,160013.0
RGI60-08.03356,2000-2010,92.81713458685874,0.397,0.0,67.009,210.6061124,206.531434,210.124629,196.93353,156.8298356,125.3134782,98.6126554,110.5157963,101.5017894,103.019224,126.7926184,244.0099986,1785.55481,27.1,105.2362536,3.860740955,0.605555617,-1.7848148883,-1.9811106433,-3.2692596120000004,-2.54296294174,1.598888937,5.43851831,8.7118516,11.9692604,11.5862959,7.899259689999999,1262.0,1031.0,851.0,0.1233,0.3425,165556.0
RGI60-08.03356,2010-2020,92.17213476930856,0.397,0.0,67.009,230.385721,172.5223095,218.003714,141.59061617,136.26637754,172.800159,126.299904,82.75752689999999,107.4093531,100.2359236,118.1512408,155.0678618,1615.2340399999998,27.1,146.25671767,3.85296314,0.7922223400000001,-1.94370379835,-3.69666625,-3.062592877,-2.005185142,1.28000005,5.67407381,8.33407398,11.6870383,11.366296,8.73037087,1262.0,1031.0,851.0,-0.3617,0.3448,165557.0
RGI60-08.02006,2000-2010,52.98670288467408,0.687,0.0,61.470000000000006,219.850909,220.156427,229.581238,233.757319,154.3677516,135.1582115,88.2904781,87.595579,95.4624788,122.53971299999998,153.847514,200.428266,1123.0876899999998,14.6,817.9482089999999,2.0003704840000003,-1.919259343,-4.30259269,-4.22518531,-5.08925977,-3.945926,-0.1644444788,3.95666621,7.525555339999999,10.16555515,9.59481428,5.82666742,1497.0,1383.0,1149.0,-0.6567,0.3017,162856.0
RGI60-08.02006,2010-2020,52.10974015712738,0.687,0.0,61.470000000000006,217.88766,187.402467,239.4398596,172.5423678,134.04745,146.167576,85.60917839999999,83.6186659,109.550145,117.9109644,181.567381,220.480229,1254.986304,14.6,641.23761,1.965926044,-1.992592647,-4.64703709,-5.61629658,-5.04481519,-3.48703704,-0.53000001,3.87222175,7.38666649,9.8866665,9.3292589,6.04555637,1497.0,1383.0,1149.0,-0.165,0.3025,162857.0
RGI60-08.02475,2000-2010,45.26311101293564,0.044,0.0,70.455,81.2370822,69.8044127,82.2754578,74.985694,71.7600541,62.1597226,57.606619,65.00811639999999,53.25548619999999,70.1177029,70.176459,77.237067,483.790318,12.2,351.833543,0.5970369915,-2.854444186,-4.699628863,-5.73407365,-6.73407388,-5.85518502,-2.0655557638,1.833333276,6.13703722,10.03888855,9.0696299,5.04444416,859.0,822.0,795.0,-0.2286,0.4759,163794.0
RGI60-08.02475,2010-2020,46.802214868927,0.044,0.0,70.455,80.2961913,72.43270270000001,98.7894236,68.4468695,69.92425349999999,83.9590897,57.2477004,56.2202204,67.85682460000001,64.7062966,64.7351901,59.0385536,477.958632,12.2,365.69469,0.588148131,-2.236666447,-4.370740029999999,-6.82518475,-6.2518516,-5.267406970000001,-1.7544445970000002,2.49000005,5.96370384,9.96999975,8.997407599999999,6.11666633,859.0,822.0,795.0,-0.2343,0.437,163795.0
RGI60-08.01611,2000-2010,50.79473570241928,0.345,0.0,66.767,213.443987,236.112772,236.33549,229.6918905,179.27056599999997,140.4467574,111.2997335,122.253626,115.3432297,110.364649,146.0946508,255.302506,1298.16211,13.2,797.797716,1.722222305,-1.315555486,-3.55222249,-3.68222235,-5.11666692,-4.5311110900000005,-0.610000074,3.23555576,6.70222192,10.0133343,9.4944456,5.65333343,1180.0,1046.0,916.0,-0.5906,0.3798,162066.0
RGI60-08.01611,2010-2020,50.78633621025085,0.345,0.0,66.767,237.390931,190.941534,249.3111735,162.67111552,159.4796423,183.203649,144.29098240000002,93.564005,122.7271914,107.06517920000002,136.76377,180.0855123,1272.35392,13.2,695.140772,1.6888890069599998,-1.188888707,-3.70222268,-5.34222227,-4.906666746,-4.00777771,-1.026666726,3.38555579,6.33222206,9.7400012,9.3044456,6.39333362,1180.0,1046.0,916.0,-0.7166,0.3816,162067.0
RGI60-08.03138,2000-2010,63.1154212023735,0.092,0.0,65.449,163.83202599999998,175.336283,181.530973,188.68684,134.93468149999998,118.6476088,77.493079,76.4589258,79.6381262,96.0033127,124.842014,175.890483,1031.5477930000002,11.2,561.746548,1.632222165,-1.7722223199999998,-4.58777821,-4.919999880000001,-5.95111036,-4.71444386,-0.228888708,3.84777786,7.75333228,10.7944448,10.2355551,6.08666674,1169.0,1138.0,1096.0,-1.3413,0.6994,165120.0
RGI60-08.03138,2010-2020,63.06851007070541,0.092,0.0,65.449,171.625548,140.274854,200.2202606,138.3687945,124.24271840000002,138.0909594,93.534689,66.9486059,89.6831681,90.2536705,113.948189,156.4462533,1042.497071,11.2,481.1406344999999,1.638888854,-1.765555685,-4.83111161,-6.5266664500000005,-5.90777697,-4.25111064,-0.725555386,3.87444444,7.449998789999999,10.6244449,10.0388883,6.7233333900000005,1169.0,1138.0,1096.0,0.4544,0.4389,165121.0
RGI60-08.03369,2000-2010,46.90171171352863,0.375,0.0,69.439,80.9352325,75.1795733,78.9723392,80.2623069,75.8561814,55.40609980000001,53.82481800000001,61.3009517,61.0719068,71.65784740000001,74.32738140000001,90.1900167,488.566021,24.5,370.418638,0.274814782,-3.66963008,-6.07370373,-6.94407387,-7.81074115,-6.5629633400000005,-2.0796297800000003,2.372592795,6.691480660000001,10.4244456,9.21962974,4.72296308,1145.0,938.0,796.0,-1.0282,0.4073,165582.0
RGI60-08.03369,2010-2020,48.14928900542259,0.375,0.0,69.439,84.365126,73.5729129,95.9030924,67.2974786,70.3020315,78.36417739999999,56.3044,49.372837,71.6905448,68.6581266,67.2199791,61.4215932,453.621803,24.5,390.850502,0.229259169,-3.148518972,-5.87814807,-8.38185168,-7.451852440000001,-5.9762964,-1.911852002,2.953703965,6.511480629999999,10.270001,9.10629622,5.77962969,1145.0,938.0,796.0,-0.6778,0.375,165583.0
RGI60-08.01115,2000-2010,54.55826786563398,0.166,0.0,61.789,149.48510149999998,155.4764025,166.9891602,170.30646900000002,111.6704794,101.7903756,65.1836648,67.4512309,71.8860176,95.3583958,114.6050298,135.0022884,805.7778500000001,28.4,599.4267830000001,0.306666675,-3.73666705,-6.333333140000001,-6.393333,-7.00999997,-5.75333349,-1.599999842,2.556666784,6.28000034,9.00666756,8.44333304,4.43333341,1967.0,1876.0,1661.0,-0.0657,0.4122,161074.0
RGI60-08.01115,2010-2020,53.45646779315473,0.166,0.0,61.789,149.708706,131.702153,173.82926600000002,126.6478444,97.1804771,111.9705478,65.2455438,63.61286270000001,83.2020385,93.0033948,132.82811650000002,145.5203629,852.529586,28.4,521.9217289999999,0.256666668,-3.81666704,-6.6933332000000005,-7.883333,-7.039999999999999,-5.33333338,-2.009999906,2.476666823,6.13000036,8.70666772,8.133332919999999,4.6533333,1967.0,1876.0,1661.0,-0.1115,0.4197,161075.0
RGI60-08.00846,2000-2010,45.9316000975132,0.433,0.0,61.76899999999999,98.155992,97.4313991,93.7275129,101.4346315,65.59046620000001,63.041432,44.6650774,56.9903014,63.2108032,86.2003115,93.7466779,85.7424565,501.349073,12.7,448.587976,-0.603333502,-5.6033338100000005,-8.686668880000001,-9.1500009,-9.386667,-7.25666726,-2.2133335460000003,2.45999992,6.686667330000001,9.40000023,8.52666612,4.15000002,1781.0,1725.0,1632.0,-0.4479,0.3265,160536.0
RGI60-08.00846,2010-2020,45.06853352136612,0.433,0.0,61.76899999999999,95.760616,83.80287,97.767036,78.08340510000001,59.111968000000005,67.7040016,44.6198694,54.3258446,73.2508712,82.3320552,106.0101591,92.7691829,501.655365,12.7,433.882525,-0.6433334988,-5.68333378,-9.06666898,-10.6800006,-9.41666696,-6.83666704,-2.603333473,2.39,6.496667240000001,9.12000019,8.2466661,4.3600001,1781.0,1725.0,1632.0,-0.0576999999999999,0.3133,160537.0
RGI60-08.01367,2000-2010,45.113800760555264,0.559,0.0,67.424,115.311474,112.8309369,122.1746105,117.340178,104.6425696,77.43396290000001,63.7397239,77.850031,80.0221223,87.03485859999999,89.0847588,137.388248,619.9794810000001,7.4,564.873986,-0.1777777549999999,-4.87925917,-7.961852639999999,-8.86370455,-9.73370356,-7.92962905,-2.555185836,2.0748147660000003,6.70370374,10.2574074,9.25000093,4.63518525,1180.0,1148.0,1058.0,-0.7912,0.3429,161578.0
RGI60-08.01367,2010-2020,45.64310464777947,0.559,0.0,67.424,123.4426775,96.8611747,124.7897944,85.27231085,88.59397334,111.4485606,78.6819049,57.8628523,85.1637382,85.6188755,82.94208979999999,81.2840464,540.106609,7.4,561.855392,-0.226666608,-4.60148129,-8.06851897,-10.6014827,-9.6081482,-7.41851796,-2.72296359,2.460370263,6.37814808,10.09962965,9.0711121,5.58851863,1180.0,1148.0,1058.0,-0.6106,0.3051,161579.0
RGI60-08.01514,2000-2010,36.43014906358719,0.091,0.0,66.643,159.9052874,177.2346316,180.3878576,179.008132,135.0103845,108.7613331,80.4599139,94.7528906,95.4053729,98.0563789,121.3969048,185.8746564,774.8002250000001,27.6,841.453521,-0.0655555959999999,-3.78296306,-6.30481569,-6.653704039999999,-7.74888919,-6.801110850000001,-2.40703672,1.834444607,5.87333347,9.28185218,8.61888884,4.33444474,1201.0,1085.0,967.0,-0.347,0.5628,161872.0
RGI60-08.01514,2010-2020,36.24125990581512,0.091,0.0,66.643,174.913671,143.3777555,193.216298,128.55537242,121.9088601,139.61713200000003,102.9504888,74.5394993,101.7294405,92.7649896,112.1128466,136.67738530000003,699.701826,27.6,822.66193,-0.1277777725999999,-3.6329631,-6.57926037,-8.45037093,-7.57222216,-6.26333293,-2.775925653,2.005555691,5.512222100000001,9.00962999,8.392222100000001,5.08555586,1201.0,1085.0,967.0,0.0127,0.5623,161873.0
RGI60-08.02161,2000-2010,53.63300002264977,0.068,0.0,69.695,90.1399157,80.5919677,86.5969758,84.45252009999999,81.7586806,61.6451986,58.8374592,65.0542494,60.8827672,68.3158142,74.1043708,94.1943171,603.184604,21.2,303.389639,1.7266666780000002,-1.706666613,-3.90333372,-4.629999809999999,-5.60222228,-4.801111074,-0.792222658,3.10888886,6.96888818,10.59000065,9.6966671,5.70777773,896.0,810.0,764.0,-0.2054999999999999,0.4157,163166.0
RGI60-08.02161,2010-2020,55.11326703104972,0.068,0.0,69.695,92.4856539,80.42089849999999,108.0388274,72.689446,76.2837805,86.66311759999999,59.870851900000005,53.3153897,72.9747021,65.226017,67.4242136,65.2101319,574.362948,21.2,326.240073,1.686666695,-1.23666669,-3.69333386,-5.93333317,-5.3022225,-4.244444454,-0.6655559927000001,3.685555594,6.77888817,10.44666765,9.5900008,6.79777787,896.0,810.0,764.0,-0.2186,0.4017,163167.0
RGI60-08.00318,2000-2010,74.97300032377244,11.751,0.0,61.70700000000001,192.849654,204.112927,220.7805484,219.247685,147.5595695,128.4934495,82.5725687,78.867579,83.1373108,107.4894566,134.4656246,180.5353704,1492.034625,8.5,288.07711,2.50000005,-1.273333296,-3.7333336164,-3.60666675,-4.319999950000001,-3.3666664400000004,0.593333345,4.64666705,7.99999908,10.7066666,10.116667,6.32000039,1787.0,1593.0,1157.0,-0.7346,0.2124,159480.0
RGI60-08.00318,2010-2020,74.36966701745988,11.751,0.0,61.70700000000001,196.246007,171.8887741,229.850602,161.107226,126.8646944,142.8617897,82.8881683,74.2070217,95.5500614,106.1696369,156.8091236,192.832919,1477.4047400000002,8.5,259.871298,2.4500000880000004,-1.3433333415000002,-4.093333526,-5.0966669,-4.35999998,-2.946666476,0.1933332772,4.55666703,7.839998940000001,10.3966666,9.846667,6.550000649999999,1787.0,1593.0,1157.0,-0.8003,0.2342,159481.0
RGI60-08.00872,2000-2010,31.430326198363304,4.906,0.0,61.645,115.84203,111.4267575,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.847345,99.695067,527.215298,12.6,598.184085,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.142963072,2418.0,2040.0,1686.0,-0.6324,0.2945,160588.0
RGI60-08.00872,2010-2020,30.659852300167085,4.906,0.0,61.645,111.3154899,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.5585084,131.168851,109.9166055,564.9556749999999,12.6,543.108853,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.0174073219999999,4.21851918,6.925555660000001,6.11888856,2.338518604,2418.0,2040.0,1686.0,-0.5488,0.3011,160589.0
RGI60-08.01105,2000-2010,41.12411063265801,1.7310000000000003,0.0,61.634,199.238078,203.327962,214.7975334,218.131004,145.059386,127.8191541,84.65729780000001,84.9525444,91.2220865,117.5025741,146.104942,184.1279406,948.095716,15.4,868.844831,0.79555559,-2.99888893,-5.2577780700000005,-5.146666720000001,-6.04000042,-5.15888906,-1.423333335,2.54666649,6.10444408,8.78999915,8.30999987,4.52666757,1685.0,1554.0,1207.0,-0.4673999999999999,0.2722,161054.0
