rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.01870,2010-2020,50.96588811635971,0.065,0.0,68.585,88.955613,70.752238,88.3592003,63.64686449999999,65.58094700000001,73.0548974,56.8170888,46.4030248,71.9417197,73.3912629,77.6667455,63.026677500000005,455.609014,27.8,383.987263,-1.015555961,-4.80777736,-8.1500016,-11.6377774,-10.31333292,-8.5122219,-3.32777816,2.12777775,6.585556560000001,10.7422214,9.1377773,5.1655552700000005,1287.0,1205.0,1131.0,0.2817,0.6007,3739.0
RGI60-08.01158,2000-2010,39.65971140179634,0.599,0.0,61.617,163.99701950000002,166.598713,177.6790835,181.699016,118.3913125,106.1008172,67.9226672,70.89653630000001,76.3204446,100.5237845,122.565759,146.7924371,672.423974,22.3,827.063631,0.6970370459999999,-3.38333346,-5.8488890300000005,-5.92444416,-6.61481498,-5.350000100000001,-1.31222220706,2.85407373,6.59333324,9.29074081,8.72629627,4.73037103,1546.0,1426.0,1232.0,-0.8642,0.3414,2314.0
RGI60-08.01158,2010-2020,38.93193387750387,0.599,0.0,61.617,162.83988,141.4410205,184.9213286,134.7211206,103.0635378,115.5636066,66.879936,67.1590604,88.1810001,97.0804014,143.31369239999998,160.4060168,706.155926,22.3,759.414702,0.638148158,-3.448889,-6.2044446,-7.40111077,-6.63592597,-4.912222219999999,-1.7000000225,2.77740714,6.44888875,9.00407454,8.42629614,4.94481556,1546.0,1426.0,1232.0,-0.4479,0.3265,2315.0
RGI60-08.00663,2000-2010,37.319468692708014,0.096,0.0,65.158,86.2776741,100.0478942,98.3631348,107.1267562,70.6853842,65.3264001,42.8370879,51.1858248,63.563327300000005,82.0921013,95.5629694,99.1957191,464.013318,17.9,498.250961,-0.149999987,-4.9055563,-8.15111042,-9.06889046,-9.443333,-7.61000016,-2.2366663200000003,2.40999999,7.05333389,10.182223,9.2366673,4.65111117,1099.0,1048.0,1018.0,-0.161,0.5148,1324.0
RGI60-08.00663,2010-2020,37.04613537566662,0.096,0.0,65.158,88.22544719999999,78.35327240000001,109.5538534,79.79524219999999,66.50644009999999,73.6029857,50.968214,46.5362913,72.1258869,75.94869200000001,85.09596020000001,93.1924328,441.766809,17.9,478.13791,-0.203333299,-4.8855563,-8.59111053,-10.94889055,-9.45333291,-7.11666677,-2.70999962,2.48333328,6.720000489999999,10.0688898,8.9766676,5.21444443,1099.0,1048.0,1018.0,0.31,0.5472,1325.0
RGI60-08.02352,2000-2010,42.83296385526658,0.051,0.0,67.339,115.311474,112.8309369,122.1746105,117.340178,104.6425696,77.43396290000001,63.7397239,77.850031,80.0221223,87.03485859999999,89.0847588,137.388248,581.356669,11.0,603.49681,-0.1777777549999999,-4.87925917,-7.961852639999999,-8.86370455,-9.73370356,-7.92962905,-2.555185836,2.0748147660000003,6.70370374,10.2574074,9.25000093,4.63518525,1126.0,1086.0,1059.0,0.012,0.3746,4702.0
RGI60-08.02352,2010-2020,43.33670464777946,0.051,0.0,67.339,123.4426775,96.8611747,124.7897944,85.27231085,88.59397334,111.4485606,78.6819049,57.8628523,85.1637382,85.6188755,82.94208979999999,81.2840464,540.106609,11.0,561.855392,-0.226666608,-4.60148129,-8.06851897,-10.6014827,-9.6081482,-7.41851796,-2.72296359,2.460370263,6.37814808,10.09962965,9.0711121,5.58851863,1126.0,1086.0,1059.0,0.0122,0.3623,4703.0
RGI60-08.01751,2000-2010,30.831333953619,0.144,0.0,60.665,141.157308,122.6975156,120.2288284,131.14919600000002,83.0014152,74.3542183,54.5284624,72.8492268,77.73751610000001,105.7344796,121.1543554,107.7186624,566.846101,21.9,645.465071,-0.310740597,-5.18444427,-7.59074088,-8.01036996,-8.7088891,-7.56925961,-3.02259266,1.318148893,5.70074047,8.43740805,8.02036983,4.027037,1577.0,1517.0,1379.0,-0.4168999999999999,0.4583,3500.0
RGI60-08.01751,2010-2020,29.973082259511944,0.144,0.0,60.665,129.8525348,106.74090900000002,123.07985449999998,100.0592252,74.7191445,74.4609885,49.521405300000005,70.5250925,88.79881900000001,95.6312368,144.441662,128.6152918,616.186088,21.9,570.260074,-0.3807406314,-5.2166665100000005,-7.91740757,-9.42592553,-8.767777859999999,-7.08481541,-3.3781483000000003,1.221482305,5.57185166,8.19296351,7.670370030000001,4.18703699,1577.0,1517.0,1379.0,-0.3634,0.4488,3501.0
RGI60-08.00932,2000-2010,39.86628884238898,0.169,0.0,69.703,65.2898168,57.6474009,62.5560828,61.659220000000005,59.8740462,49.5310981,51.280803000000006,64.1545397,57.5945117,83.8375945,79.9501296,74.0254684,417.762028,6.1,349.638671,-0.7233334659999999,-5.023332959999999,-7.6177774,-8.96444381,-9.76999994,-8.33666767,-3.706667570000001,0.9244443604,5.61888848,9.5500004,8.348889199999999,3.99333329,1115.0,1082.0,1038.0,0.0497,0.3762,1862.0
RGI60-08.00932,2010-2020,40.96042189009189,0.169,0.0,69.703,65.7477312,58.3940745,77.2169491,54.07699269999999,56.73731720000001,69.1132832,50.310226,54.220629,70.82742479999999,77.595329,71.6983135,54.1354588,412.986236,6.1,347.087497,-0.8600001859999999,-4.51666625,-7.5277776,-10.4911104,-9.35,-7.810000820000001,-3.50333424,1.6211110349999998,5.39555504,9.4200004,8.25222228,5.0466666,1115.0,1082.0,1038.0,-0.2157,0.3425,1863.0
RGI60-08.00345,2000-2010,24.310962047576908,0.112,0.0,60.629,154.82323100000002,134.458574,134.7024088,144.0644919,92.1035236,82.2480765,59.4918464,75.3187047,81.8182269,111.3064109,129.5457591,120.5887891,560.347552,17.4,760.122483,-0.608147991,-5.28222207,-7.59259239,-7.91407397,-8.70777829,-7.76629655,-3.42407423,0.81740808173,5.20259167,7.93925974,7.51740662,3.6262960400000006,1510.0,1472.0,1422.0,-0.3335,0.4111000000000001,688.0
RGI60-08.00345,2010-2020,23.59854746022224,0.112,0.0,60.629,142.65665380000002,116.9224655,138.2652927,109.6954197,82.843108,82.5069963,53.9591411,73.0764894,93.4769306,100.6954638,154.6649115,143.777883,566.6745520000001,17.4,725.86621,-0.6781480193,-5.31666655,-7.91592581,-9.3318519,-8.768889439999999,-7.28740778,-3.77851862,0.72074146,5.07481401,7.69370424,7.167406560000001,3.78629611,1510.0,1472.0,1422.0,-0.1089,0.382,689.0
RGI60-08.01586,2000-2010,36.919380749559394,3.415,0.0,66.58,204.7504835,229.6245245,229.91873300000003,225.904425,173.55111,138.2967175,107.1223031,118.3922438,113.1474455,109.7738827,146.03902490000002,242.621338,977.596948,14.1,1061.5452810000002,1.011481558,-2.214073968,-4.588518710000001,-4.6744447000000005,-6.01259273,-5.43592607,-1.300370253,2.529259367,6.194814979999999,9.5159269,8.99000104,5.06037085,1228.0,921.0,746.0,-0.4349999999999999,0.2884,3170.0
RGI60-08.01586,2010-2020,36.691602773761744,3.415,0.0,66.58,227.1972725,184.7991429,245.202883,159.98195435,156.15907520000002,177.2815,138.7374608,92.0834868,121.458045,105.8370944,136.18194,177.12474930000002,889.295232,14.1,1032.749415,0.987037104,-2.095185088,-4.71851889,-6.32888922,-5.82037055,-4.92259269,-1.7292591565,2.67370386,5.83370379,9.24148253,8.81000081,5.79148198,1228.0,921.0,746.0,-0.6037,0.2627,3171.0
RGI60-08.01541,2000-2010,42.069904968988894,0.152,0.0,66.874,177.7343975,185.0826526,189.326085,182.802965,142.887644,114.4869615,88.0376108,103.1457086,99.5695544,100.9375001,121.9227601,208.0865674,926.034742,19.1,787.985672,0.858518654,-2.492222394,-4.75925939,-4.968888959999999,-6.26370427,-5.668518000000001,-1.5144442426,2.542963054,6.29851889,9.7770372,9.2107409,5.10814835,1058.0,985.0,903.0,0.3157,0.4013,3080.0
RGI60-08.01541,2010-2020,41.89404530773162,0.152,0.0,66.874,194.342718,152.64891400000002,198.4579513,131.45205528,125.5499801,154.150544,112.6205952,78.5820876,105.432747,97.1337668,113.3287503,139.5281948,821.179054,19.1,782.04925,0.8107408599999999,-2.305555821,-4.99148157,-6.73111105,-6.05037088,-5.11074024,-1.83666645833,2.75518516,5.91407432,9.48814815,8.97074094,5.905926320000001,1058.0,985.0,903.0,0.0255,0.3674,3081.0
RGI60-08.02542,2000-2010,59.40700678620338,0.035,0.0,70.125,89.14255879999999,74.3310852,82.6136405,77.702855,78.2143436,60.2197509,58.7732922,65.7111692,58.434990500000005,68.2215051,76.4142701,91.009536,645.066086,27.1,235.722917,2.6722223878,-0.692222481,-2.7411112940000004,-3.54444502,-4.55888987,-3.764074772,0.042221949,3.70814816,7.41407424,11.0714818,10.278148,6.50037016,725.0,663.0,592.0,-0.2431,0.8048,5082.0
RGI60-08.02542,2010-2020,61.41448100852966,0.035,0.0,70.125,90.2420432,75.0755802,102.9765864,67.6291488,73.1093764,83.6254734,58.6757803,54.872934,71.7524314,64.4746878,69.4387612,64.4479803,648.627402,27.1,227.6933929,2.658889057,-0.118889058,-2.473333554,-4.71444499,-4.161112042,-3.20185252,0.2788886090999999,4.32703695,7.22740764,10.9514819,10.17814835,7.59925891,725.0,663.0,592.0,0.1275,0.7673,5083.0
RGI60-08.02330,2000-2010,33.45733522462846,0.19,0.0,66.723,121.632898,131.2591622,136.6312676,135.684645,104.8697306,84.2496353,64.4674712,82.2712515,88.18199949999999,94.4341317,103.7182291,146.5339191,602.1387990000001,14.9,691.795544,-1.319999943,-5.68333348,-8.42666597,-9.0399991,-10.04666584,-8.686666970000001,-3.83333289,0.659999895,5.19999968,8.77333524,7.92666704,3.31333344,1379.0,1276.0,1199.0,-0.2707,0.3635,4658.0
RGI60-08.02330,2010-2020,33.457335226118566,0.19,0.0,66.723,131.1080652,107.7075909,144.61098950000002,98.57438277,92.8598061,111.5860798,81.78549910000001,64.1235767,92.9160009,88.6241933,95.5853335,102.8665187,521.6552439999999,14.9,690.692805,-1.319999903,-5.50333338,-8.626665970000001,-10.74999924,-9.866666,-8.126667000000001,-4.10333288,0.8999999520000002,4.85999971,8.51333526,7.72666684,4.13333345,1379.0,1276.0,1199.0,-0.0117,0.3525,4659.0
RGI60-08.00776,2000-2010,71.25801610488891,0.245,0.0,62.409000000000006,142.1383479,160.8672005,176.091428,173.9100359,120.0798604,107.1391998,74.410274,64.3991539,63.9242742,88.5080815,106.0206253,133.15663460000002,1055.922925,30.0,354.72219,2.682962992,-1.42148192106,-4.217407105,-4.16296313,-4.72666649,-3.25333383,0.900740717,5.16111132,8.3096302,10.9051852,10.4248154,6.62963003,1593.0,1416.0,1284.0,-0.6984,0.4483,1550.0
RGI60-08.00776,2010-2020,70.93668267269133,0.245,0.0,62.409000000000006,146.37989,131.176199,184.5290745,124.2059642,102.6215367,124.2644364,79.17433259999999,59.6664445,75.61576740000001,89.08720869999999,119.7443245,136.60539799999998,1054.530978,30.0,318.5395779,2.6507408,-1.48592631506,-4.58407384,-5.62296317,-4.71444425,-2.846667225,0.478518458,5.10666689,8.12296355,10.6262963,10.1448153,6.87074118,1593.0,1416.0,1284.0,-0.9518,0.4896,1551.0
RGI60-08.01580,2000-2010,45.631269083237655,0.987,0.0,66.581,210.583094,237.2995126,236.601083,232.4823526,178.594766,142.714154,112.3032551,123.2999304,117.7278484,112.7982289,151.015676,252.150864,1182.73349,15.0,924.83728,0.908888958,-2.1244444380000003,-4.55444486,-4.516667180000001,-5.94111163,-5.4555557,-1.395555644,2.435555791,5.99999994,9.3300006,8.886667769999999,4.96777823,1342.0,1187.0,1017.0,-0.6422,0.3132,3158.0
RGI60-08.01580,2010-2020,45.37942442984582,0.987,0.0,66.581,234.441937,190.771755,251.8010767,164.1465086,160.5516581,183.03706,145.8371391,95.6066046,126.5266737,109.29537969999998,141.184638,183.6538484,1076.885024,15.0,909.969288,0.8955556699999999,-2.021111082,-4.6311117,-6.12000041,-5.744444700000001,-4.95222239,-1.8488889972,2.565555911,5.64333327,9.0533339,8.71666759,5.69444487,1342.0,1187.0,1017.0,-0.043,0.2653,3159.0
RGI60-08.01743,2000-2010,35.553867454600336,0.106,0.0,60.752,141.218952,124.82811689999998,123.3234075,134.197593,83.4659041,75.6600318,53.73005980000001,70.7358742,75.7246741,103.5890424,118.9943248,108.6723112,598.905972,21.2,615.2343010000001,-0.1166665683999999,-4.96444437,-7.483332939999999,-7.87888885,-8.54999934,-7.29333383,-2.63888879,1.781111968,6.18222184,8.95888949,8.3111107,4.31666685,1601.0,1527.0,1478.0,0.0289,0.5024,3484.0
RGI60-08.01743,2010-2020,34.7238676620245,0.106,0.0,60.752,130.8215396,107.913435,126.7132826,101.5756758,74.929256,76.4575955,49.2793863,68.1754733,87.1451407,94.1781557,141.811835,128.7200789,627.791646,21.2,559.929223,-0.1699999569999999,-4.9977778200000005,-7.83999945,-9.31555568,-8.55999921,-6.80666723,-3.00555551,1.71111200555,6.07222189,8.69555623,7.964444,4.52000018,1601.0,1527.0,1478.0,-0.7802,0.6001,3485.0
RGI60-08.00836,2000-2010,27.30589043819905,0.402,0.0,61.71900000000001,119.4337405,121.19908970000002,121.7189955,130.3646316,84.8761089,79.5010479,55.2867888,64.69262,70.0396008,93.9204293,106.1829918,105.4719781,486.891923,6.7,665.7961,-1.3033332294000002,-5.9144447,-8.69333409,-8.8566663,-9.3955557,-7.856666679999999,-3.3044443200000004,1.159999604,5.18666737,7.99777753,7.23111222,3.04333357,1648.0,1604.0,1572.0,-0.8615,0.3595,1670.0
RGI60-08.00836,2010-2020,26.53122344124317,0.402,0.0,61.71900000000001,117.428912,103.5993261,126.823439,98.9742088,75.4529688,86.0812254,55.2808981,61.405832,81.2670524,90.3724918,121.1782971,114.0882989,483.543562,6.7,648.40938,-1.349999971,-6.00777809,-9.08000089,-10.37999926,-9.41888897,-7.44333359,-3.70777755,1.08333297,5.01000078,7.717777270000001,6.944445419999999,3.2600002599999995,1648.0,1604.0,1572.0,-0.3002,0.3123,1671.0
RGI60-08.00558,2000-2010,50.66933431887627,0.319,0.0,62.182,118.18254299999998,131.01731139999998,139.123326,144.09307900000002,96.7114919,87.83913989999999,60.5453451,59.3303137,63.4541078,87.4663804,100.1012711,108.1914894,610.899013,12.9,585.156782,0.0800000336,-4.420000539999999,-7.309999809999999,-7.456667520000001,-7.90888808,-6.24000064,-1.793333548,2.68000001,6.404445249999999,9.10444456,8.53555602,4.33888879,1838.0,1766.0,1695.0,-0.0824,0.3365,1114.0
RGI60-08.00558,2010-2020,49.64746777026654,0.319,0.0,62.182,118.7612876,108.3005136,145.9869964,104.7460309,84.25922369999999,99.4931927,63.1427639,55.5514012,75.3330594,85.8478934,113.2361914,113.2291036,620.798267,12.9,547.089387,0.0500000289999999,-4.48333381,-7.67999985,-8.93000074,-7.90888801,-5.84333415,-2.2200002038418583,2.61333335,6.2244452,8.817778,8.24222261,4.56555554,1838.0,1766.0,1695.0,-0.5512,0.3861,1115.0
RGI60-08.00598,2000-2010,43.98075456018448,0.063,0.0,69.746,72.4713389,63.4185407,70.1310495,68.44243270000001,67.679861,51.1645003,50.4405835,59.720508,57.21774799999999,73.0165143,72.01769829999999,78.0260036,435.976818,36.0,347.76997,0.643333446,-3.58777757,-6.18777663,-7.233335080000001,-8.14111081,-6.80333385,-2.226666915,2.19333348,6.46000053,10.287777,9.2833324,4.98999991,969.0,839.0,750.0,-0.6426,1.14,1194.0
RGI60-08.00598,2010-2020,45.22235449938775,0.063,0.0,69.746,73.738708,63.8089291,87.24868690000001,59.3952101,63.6570032,71.71518,50.16739320000001,49.7392064,69.6294068,68.6566411,64.9424951,55.53640419999999,418.620755,36.0,359.614511,0.583333503,-3.06777747,-6.07777656,-8.6166683,-7.90111054,-6.26333386,-2.116666984,2.7900001590000003,6.28000057,10.147777,9.16999903,6.0733333,969.0,839.0,750.0,-0.9708,1.1318,1195.0
RGI60-08.03320,2000-2010,62.27313056378365,0.4669999999999999,0.0,65.744,144.137608,162.444796,167.13299999999998,174.86363799999998,125.1285099,107.1887265,68.52200500000001,74.3089845,78.499825,88.64633269999999,118.177379,159.4185276,846.829772,9.3,621.639556,1.053333346,-3.2766668054,-6.36999967,-6.856667509999999,-7.55333426,-5.95333305,-0.950000106,3.3133334500000005,7.67666627,10.8133307,9.8466665,5.566667,1342.0,1302.0,1222.0,-0.2848,0.341,6638.0
RGI60-08.03320,2010-2020,61.991397198104856,0.4669999999999999,0.0,65.744,154.8368755,129.108016,186.168978,126.10909180000002,116.8423406,126.94952,85.6548792,63.5618174,88.0146727,82.6697624,107.6741366,137.4372468,856.7825359999999,9.3,548.244776,1.043333344,-3.226666767,-6.49999957,-8.57666743,-7.44333432,-5.433333,-1.440000165,3.4233334300000005,7.34666638,10.6133308,9.7466666,6.256667,1342.0,1302.0,1222.0,0.2652,0.3455,6639.0
RGI60-08.02432,2000-2010,40.03399983358384,0.037,0.0,68.267,73.75447750000001,73.3068237,75.7817431,75.47956380000001,66.29996009999999,49.7786461,50.6652651,67.522482,71.9296256,84.7060937,88.88141759999999,99.9686953,462.477097,31.4,415.597711,-1.900000198,-6.41666564,-9.39666594,-11.0266672,-12.0266669,-10.34000057,-4.76333293,0.359999995,5.69333494,9.656666,8.323332820000001,3.17666636,1457.0,1386.0,1302.0,-0.098,0.5947,4862.0
RGI60-08.02432,2010-2020,40.77299966478349,0.037,0.0,68.267,79.1059827,66.2035415,81.3046573,58.431911,58.2389686,70.3869051,57.799358000000005,51.2714635,77.5502833,83.6223715,82.200906,63.08300369999999,415.933786,31.4,413.265569,-2.0300001814,-6.06666557,-9.49666597,-12.7066671,-11.89666697,-9.94000036,-4.7633329,0.879999959,5.46333485,9.60666603,8.15333277,4.21666625,1457.0,1386.0,1302.0,-0.2436999999999999,0.631,4863.0
RGI60-08.03196,2000-2010,49.75316365773678,0.111,0.0,69.564,71.2238891,64.6063744,70.94693509999999,70.1848324,68.2651737,50.4778937,49.744246,58.1254688,57.6794341,71.7391513,70.2168137,77.3962447,457.81667099999993,27.7,322.78979100000004,0.210370268,-4.07925946,-6.74036974,-7.748518800000001,-8.48481408,-7.24962964,-2.55740746,1.972222253,6.32777835,10.09925915,8.9937038,4.70666671,1199.0,1088.0,1019.0,-0.2125,0.4415,6390.0
RGI60-08.03196,2010-2020,51.078297336459165,0.111,0.0,69.564,73.0885394,64.3764219,87.6915984,60.2252628,63.9852498,71.1499791,50.2985857,47.8211834,69.1746228,67.8224616,63.2877651,54.3101761,432.069807,27.7,341.16204,0.1437035659999999,-3.573703733,-6.6248141700000005,-9.2207408,-8.20259186,-6.68407405,-2.42407418,2.575555608,6.13333396,9.9492594,8.872592899999999,5.77333347,1199.0,1088.0,1019.0,-0.5514,0.4581,6391.0
RGI60-08.01949,2000-2010,49.39059153425693,0.556,0.0,68.594,61.9995217,60.6946911,63.5111306,65.8859488,58.7619455,42.4400175,41.9703071,52.4629408,57.6885072,71.84416669999999,74.74733140000001,77.5477089,412.405247,8.4,317.148971,-1.5770374246,-6.13629582,-9.14111184,-10.6933336,-11.4237032,-9.64629705,-3.99222178,1.178148177,6.43555573,10.3625923,8.7792584,3.64666661,1400.0,1368.0,1250.0,-0.2082,0.3229,3896.0
RGI60-08.01949,2010-2020,50.37551756739616,0.556,0.0,68.594,66.6684137,56.50424819999999,71.32852799999999,52.0461725,52.7549857,60.2079708,46.5815499,40.585462,64.1791334,69.8787314,68.2473827,50.3819877,387.883019,8.4,311.481542,-1.703704149,-5.69518476,-9.15000079,-12.4377781,-11.08592555,-9.08185272,-3.91666623,1.7470371020000002,6.18555576,10.23703637,8.63036963,4.66111116,1400.0,1368.0,1250.0,-0.1893,0.2867,3897.0
RGI60-08.01644,2000-2010,46.67700237858296,2.617,0.0,66.631,210.583094,237.2995126,236.601083,232.4823526,178.594766,142.714154,112.3032551,123.2999304,117.7278484,112.7982289,151.015676,252.150864,1210.15172,9.3,897.419039,0.908888958,-2.1244444380000003,-4.55444486,-4.516667180000001,-5.94111163,-5.4555557,-1.395555644,2.435555791,5.99999994,9.3300006,8.886667769999999,4.96777823,1362.0,1211.0,912.0,-0.1746,0.2741,3286.0
RGI60-08.01644,2010-2020,46.426335489034656,2.617,0.0,66.631,234.441937,190.771755,251.8010767,164.1465086,160.5516581,183.03706,145.8371391,95.6066046,126.5266737,109.29537969999998,141.184638,183.6538484,1134.60581,9.3,852.248492,0.8955556699999999,-2.021111082,-4.6311117,-6.12000041,-5.744444700000001,-4.95222239,-1.8488889972,2.565555911,5.64333327,9.0533339,8.71666759,5.69444487,1362.0,1211.0,912.0,-0.495,0.2487,3287.0
RGI60-08.01999,2000-2010,57.87279178161621,2.517,0.0,61.48199999999999,219.850909,220.156427,229.581238,233.757319,154.3677516,135.1582115,88.2904781,87.595579,95.4624788,122.53971299999998,153.847514,200.428266,1134.0626200000002,14.0,806.973269,2.0003704840000003,-1.919259343,-4.30259269,-4.22518531,-5.08925977,-3.945926,-0.1644444788,3.95666621,7.525555339999999,10.16555515,9.59481428,5.82666742,1626.0,1489.0,1141.0,-0.1869,0.2543,3996.0
RGI60-08.01999,2010-2020,57.42074014759063,2.517,0.0,61.48199999999999,217.88766,187.402467,239.4398596,172.5423678,134.04745,146.167576,85.60917839999999,83.6186659,109.550145,117.9109644,181.567381,220.480229,1331.40627,14.0,564.817636,1.965926044,-1.992592647,-4.64703709,-5.61629658,-5.04481519,-3.48703704,-0.53000001,3.87222175,7.38666649,9.8866665,9.3292589,6.04555637,1626.0,1489.0,1141.0,-0.095,0.2742,3997.0
RGI60-08.00225,2000-2010,23.41694224185944,0.217,0.0,67.937,50.0693144,55.3128643,55.9322063,57.0147595,48.0640657,39.8185205,43.7822864,64.7121061,70.9284376,90.8191544,86.1392183,75.4437351,339.672465,20.8,398.364196,-3.97629666,-9.41962885,-12.85518535,-14.671482,-15.2877775,-13.1818527,-6.88259319,-1.2574072639999998,4.57148196,8.45740789,6.842592980000001,1.50148159,1465.0,1356.0,1270.0,-0.5858,0.4633,448.0
RGI60-08.00225,2010-2020,24.31182376680374,0.217,0.0,67.937,52.58393100000001,50.4470522,60.1864925,45.2192364,43.0019498,56.38636340000001,48.8218954,49.9441811,76.0247959,86.69798019999999,77.9096175,50.0735966,307.359998,20.8,389.937101,-4.08740772,-9.00962901,-12.961852099999998,-16.4325926,-15.0788889,-12.6607413,-6.8548152,-0.741851759,4.33814862,8.384074479999999,6.64592641,2.46259271,1465.0,1356.0,1270.0,-0.932,0.453,449.0
RGI60-08.02520,2000-2010,52.79011207556725,0.194,0.0,69.969,80.9859039,67.3145113,74.0626829,69.5241369,69.74408009999999,55.0993013,56.423638100000005,65.7726708,56.958859100000005,76.4928976,81.71235340000001,85.206108,556.0976539999999,27.3,283.199507,1.8670370615,-1.7244444125999998,-3.787036734,-4.70592592,-5.799999959999999,-4.810741,-0.7811116100000001,3.1592593200000003,7.15296315,10.95555565,10.0685191,6.10296322,851.0,711.0,524.0,-0.163,0.4801,5038.0
RGI60-08.02520,2010-2020,54.440297410249705,0.194,0.0,69.969,81.5579505,68.3125972,91.4871588,61.0021711,65.9344244,76.46346539999999,55.6252603,55.5031436,70.3121543,71.2443032,73.70803,61.909022400000005,516.5862119999999,27.3,316.473463,1.795925858,-1.1544443306,-3.595925627,-6.04592608,-5.361111226,-4.24962998,-0.560000492,3.82925929,6.97296309,10.84555585,9.9807418,7.17407427,851.0,711.0,524.0,0.1797,0.4513,5039.0
RGI60-08.01320,2000-2010,42.7935049689889,0.472,0.0,66.942,177.7343975,185.0826526,189.326085,182.802965,142.887644,114.4869615,88.0376108,103.1457086,99.5695544,100.9375001,121.9227601,208.0865674,926.034742,9.5,787.985672,0.858518654,-2.492222394,-4.75925939,-4.968888959999999,-6.26370427,-5.668518000000001,-1.5144442426,2.542963054,6.29851889,9.7770372,9.2107409,5.10814835,1113.0,1003.0,927.0,-0.7276,0.3275,2638.0
RGI60-08.01320,2010-2020,42.61702305297852,0.472,0.0,66.942,194.342718,152.64891400000002,198.4579513,131.45205528,125.5499801,154.150544,112.6205952,78.5820876,105.432747,97.1337668,113.3287503,139.5281948,828.342034,9.5,774.886286,0.8107408599999999,-2.305555821,-4.99148157,-6.73111105,-6.05037088,-5.11074024,-1.83666645833,2.75518516,5.91407432,9.48814815,8.97074094,5.905926320000001,1113.0,1003.0,927.0,-0.1932,0.2911,2639.0
RGI60-08.02383,2000-2010,29.50562228479385,18.805,0.0,67.245,100.0777405,103.8138138,110.80153049999998,108.1196316,92.9880414,71.3977998,59.6359935,78.4091016,81.9794419,91.7449171,90.2517764,127.899125,489.6423,7.7,627.476615,-1.884444336,-6.774445099999999,-9.96111186,-10.9511111,-11.8300001,-9.93666628,-4.45222265,0.2677777199999999,5.204444560000001,8.865555259999999,7.751111659999999,3.03888884,1556.0,1228.0,804.0,-0.3918,0.2302,4764.0
RGI60-08.02383,2010-2020,30.02171108744145,18.805,0.0,67.245,106.69644,88.7015308,112.9394993,78.56567529,78.88280127,102.3475875,73.9334355,58.439133000000005,86.822202,89.56167839999999,83.8588219,76.6023054,392.293159,7.7,645.057958,-1.937777639,-6.497778220000001,-10.0677784,-12.69444465,-11.7033337,-9.41999952,-4.61222263,0.6544444310499999,4.877777780000001,8.712221609999999,7.5777783,3.98888881,1556.0,1228.0,804.0,-0.4786,0.2212,4765.0
RGI60-08.00262,2000-2010,33.38360721559525,0.219,0.0,67.489,51.3203676,61.65780600000001,63.1971988,61.5293069,51.30129459999999,41.5432488,42.3860316,66.1811079,71.974857,91.6675063,85.0514533,83.4623323,410.514496,23.3,360.758016,-2.841851852,-8.373334060000001,-12.0059262,-13.6185196,-14.3114821,-11.89074182,-5.81407399,-0.303333218,5.44629599,9.10740715,7.75074115,2.64518517,1619.0,1469.0,1347.0,-0.4393000000000001,0.4107999999999999,522.0
RGI60-08.00262,2010-2020,34.090777437686924,0.219,0.0,67.489,54.1530533,54.204574,65.58008650000001,46.47908485000001,44.33423093,59.6457527,50.7511087,50.0511638,76.8145083,87.8139772,77.3587191,52.0637308,346.18124,23.3,373.068742,-2.89740741,-8.0655561,-12.1859265,-15.38296415,-14.1314817,-11.4096306,-5.90629619,0.11444451,5.18407356,9.02185177,7.58851892,3.59962965,1619.0,1469.0,1347.0,-0.3629,0.3774,523.0
RGI60-08.01296,2000-2010,58.03813168673516,0.412,0.0,66.167,117.7105359,135.6646939,137.7374632,141.166932,100.8910375,82.6915546,56.91988690000001,69.62263970000001,77.2085123,85.19904349999999,103.1743851,134.839297,708.347807,18.1,534.478161,0.6099999600199999,-3.961111975,-7.054445769999999,-7.72222108,-8.31111125,-6.62222176,-1.4688889956,2.92444444,7.21444443,10.6611113,9.7155548,5.24444376,1367.0,1284.0,1061.0,-0.457,0.3521,2590.0
RGI60-08.01296,2010-2020,57.74582082924843,0.412,0.0,66.167,127.8771245,108.7404759,150.6690657,102.1836342,94.45998055,101.2851132,72.0785885,56.7933307,82.81765920000001,79.0438669,94.175417,107.8537222,660.112539,18.1,517.8654220000001,0.576666692,-3.867778646,-7.30777907,-9.5388877,-8.20777782,-6.1188883,-1.8822223461,3.08777783,6.927777829999999,10.4277779,9.5088882,5.99111044,1367.0,1284.0,1061.0,-0.5273,0.3795,2591.0
