rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.00459,2000-2010,31.09677859187126,0.086,0.0,68.266,68.5999903,68.0804227,70.2832755,71.2290471,62.1967817,47.0104353,48.4445195,64.7498506,70.1245746,84.0292321,87.31658039999999,91.5369275,400.678832,10.9,432.922804,-2.395555888,-7.10999839,-10.27888922,-12.026667,-12.9133334,-11.13333416,-5.36333378,-0.03333337,5.497778970000001,9.4566662,8.03888937,2.77444432,1242.0,1203.0,1171.0,-0.1781,0.406,159762.0
RGI60-08.00459,2010-2020,31.998556681871413,0.086,0.0,68.266,73.31745169999999,61.933805500000005,76.1276665,55.7590557,55.20038529999999,66.64317129999999,54.6224824,49.4611805,75.88185039999999,82.0541738,80.1391478,58.76224189999999,351.527771,10.9,438.374829,-2.54555585,-6.746665,-10.37888933,-13.7733336,-12.75000013,-10.70666766,-5.350000339999999,0.4866665660000001,5.26777898,9.37999966,7.848889529999999,3.78111107,1242.0,1203.0,1171.0,-0.1187,0.3712,159763.0
RGI60-08.00845,2000-2010,32.30226663610935,0.658,0.0,61.605,118.5343194,114.7586445,108.9437772,120.259604,78.6131194,75.017244,56.379111,72.8546432,77.55539,103.4135828,113.8747498,102.384887,541.855272,16.9,600.7338110000001,-2.117777799,-6.94222261,-9.6244459,-9.8777778,-10.47666806,-8.942222339999999,-4.314444180000001,0.2644442409999999,4.4844451,7.28666692,6.533332489999999,2.24444459,2226.0,2023.0,1796.0,-0.1814,0.3256,160534.0
RGI60-08.00845,2010-2020,31.534110999584204,0.658,0.0,61.605,114.5262522,98.6925802,113.2814108,92.1416355,70.7008555,79.7919531,55.5280396,69.4514881,89.9010401,97.9634355,130.14894650000002,112.6252298,563.018142,16.9,561.73473,-2.157777753,-7.005555769999999,-9.97777926,-11.3911111,-10.50666786,-8.50555574,-4.69111092,0.2044442523999999,4.31777837,7.0266667400000005,6.23333265,2.44444452,2226.0,2023.0,1796.0,-0.6059,0.3598,160535.0
RGI60-08.01879,2000-2010,51.67213289980888,0.326,0.0,68.68,76.4677524,73.8326316,76.865713,79.2364283,71.6339389,50.6928839,48.9633447,58.0293496,61.35630690000001,71.7976042,79.4233671,93.1550664,476.255553,21.4,365.19884,-0.980000415,-5.24888878,-8.06444559,-9.62888859,-10.32999933,-8.7455553,-3.30777781,1.580000046,6.6455563,10.6688888,9.05777673,4.03555558,1379.0,1274.0,1100.0,-0.5519,0.3626,162602.0
RGI60-08.01879,2010-2020,52.73839934339522,0.326,0.0,68.68,82.8935703,68.7243798,86.6871012,61.9699616,64.0296444,71.88299070000001,54.9672793,44.6858521,68.8916783,70.6668159,72.880898,59.3333808,449.057715,21.4,358.555834,-1.093333777,-4.79222219,-8.041112,-11.3455555,-9.9566659,-8.16888848,-3.2177777300000003,2.15333328,6.39222301,10.5255554,8.927777129999999,5.06555563,1379.0,1274.0,1100.0,-0.0258,0.3272,162603.0
RGI60-08.00955,2000-2010,33.36192684364319,1.401,0.0,61.455,109.3653794,100.2234265,86.43975329999999,100.5678585,65.1978927,62.713330500000005,51.0120348,75.4915838,78.720957,104.5562749,113.284835,90.6978836,514.211356,15.5,524.0598809999999,-1.5351852004000002,-6.68037019,-9.6644454,-10.0033325,-10.25555645,-8.42925931,-3.5051850700000005,1.178518573,5.6696303,8.35111153,7.54666658,3.13962963,2044.0,1736.0,1591.0,-0.5779,0.3428,160754.0
RGI60-08.00955,2010-2020,32.622408380508425,1.401,0.0,61.455,103.6693658,85.8515924,89.6515509,76.3087274,58.6879473,65.867721,49.5730549,71.8744587,91.9554656,97.6596904,130.7952066,101.9523937,551.667723,15.5,472.179449,-1.590740714,-6.724814650000001,-9.99111197,-11.4777772,-10.27666757,-7.951481490000001,-3.86407394,1.139629719,5.5418524300000005,8.13555578,7.20444442,3.3251852200000003,2044.0,1736.0,1591.0,-0.9955,0.3504,160755.0
RGI60-08.00994,2000-2010,28.9355261983633,0.169,0.0,61.55800000000001,115.84203,111.4267575,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.847345,99.695067,527.215298,18.1,598.184085,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.142963072,2162.0,2073.0,1985.0,-0.2384,0.3559,160832.0
RGI60-08.00994,2010-2020,28.158504166412357,0.169,0.0,61.55800000000001,111.3154899,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.5585084,131.168851,109.9166055,526.671148,18.1,581.393384,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.0174073219999999,4.21851918,6.925555660000001,6.11888856,2.338518604,2162.0,2073.0,1985.0,-0.4131,0.3859,160833.0
RGI60-08.02176,2000-2010,56.93899995493889,0.086,0.0,69.711,90.1399157,80.5919677,86.5969758,84.45252009999999,81.7586806,61.6451986,58.8374592,65.0542494,60.8827672,68.3158142,74.1043708,94.1943171,638.990322,21.7,267.583926,1.7266666780000002,-1.706666613,-3.90333372,-4.629999809999999,-5.60222228,-4.801111074,-0.792222658,3.10888886,6.96888818,10.59000065,9.6966671,5.70777773,917.0,877.0,794.0,-0.1792,0.4385,163196.0
RGI60-08.02176,2010-2020,58.529955776357646,0.086,0.0,69.711,92.4856539,80.42089849999999,108.0388274,72.689446,76.2837805,86.66311759999999,59.870851900000005,53.3153897,72.9747021,65.226017,67.4242136,65.2101319,647.318704,21.7,253.2843116,1.686666695,-1.23666669,-3.69333386,-5.93333317,-5.3022225,-4.244444454,-0.6655559927000001,3.685555594,6.77888817,10.44666765,9.5900008,6.79777787,917.0,877.0,794.0,0.1486,0.4355,163197.0
RGI60-08.02677,2000-2010,84.50706844439506,0.23,0.0,61.746,294.89551,326.460103,322.483165,316.212115,225.062751,193.9549805,137.2246101,124.3834123,132.50494899999998,158.12717400000002,204.455266,292.850679,2664.12227,17.8,64.49244350000001,5.106666639999999,2.15999997,-0.076666677,0.0855555799999999,-1.053333417,-0.5688890370000002,2.361110624,5.48555686,8.35666733,11.0411107,11.0811116,8.3000002,1282.0,1113.0,1059.0,-1.2695,0.5595,164198.0
RGI60-08.02677,2010-2020,83.38271318278314,0.23,0.0,61.746,311.37111300000004,272.4356155,336.520372,231.433508,190.5260915,217.4715975,138.968297,118.1788525,145.645589,162.223865,239.628253,301.22976600000004,2589.8609100000003,17.8,75.7720415,5.15,2.1100000100000003,-0.3633333510000001,-1.191111079,-0.93666676,-0.1155556884999999,2.01444412,5.342223519999999,8.253333999999999,10.7744441,10.864445,8.543333610000001,1282.0,1113.0,1059.0,-0.7802,0.4968,164199.0
RGI60-08.02912,2000-2010,32.170354987668986,0.108,0.0,59.937,148.2774725,126.8897196,129.9394532,133.553872,90.3386993,77.3866674,55.158306200000006,67.60329709999999,78.4194126,101.9810668,123.3039605,114.75491200000002,614.099211,27.6,633.5076230000001,0.7025926100000001,-3.85629631,-6.14518567,-6.57666591,-7.49000018,-6.698147950000001,-2.5777777100000003,1.594814453,5.83407316,8.53296334,8.342222459999999,4.60296309,1504.0,1455.0,1342.0,-0.4391999999999999,0.4772,164668.0
RGI60-08.02912,2010-2020,30.98591027705669,0.108,0.0,59.937,135.9324908,113.156609,134.3335481,105.0179494,81.6633695,75.9866717,49.2990748,67.045829,86.8652486,92.1351133,146.969405,138.807706,644.201482,27.6,583.011527,0.602592652,-3.87851857,-6.48185218,-7.99888814,-7.72333349,-6.22036997,-2.94444448,1.4470367434,5.71185084,8.284074050000001,7.94000044,4.67074079,1504.0,1455.0,1342.0,0.0819,0.4729,164669.0
RGI60-08.02339,2000-2010,45.42683733444213,0.568,0.0,66.863,96.5826603,100.057077,106.9201864,104.9962581,86.1832425,66.1448486,51.9394219,69.0046308,76.3046182,88.4658719,87.26929709999999,119.2861354,544.598309,19.4,508.555939,-0.7166666869999999,-6.07481484,-9.57296248,-10.6129642,-11.11851845,-8.87555486,-3.14963001,1.6574073967,6.495185139999999,10.0366665,8.908519219999999,4.18740738,1377.0,1287.0,1150.0,-0.1233,0.373,163522.0
RGI60-08.02339,2010-2020,45.657948580789565,0.568,0.0,66.863,103.0191565,83.5723939,111.2540912,76.59655626,74.8298757,90.5829618,64.9314903,52.9408801,80.283068,83.8880008,80.5901377,78.8264444,484.103384,19.4,497.21165600000006,-0.7466666614,-5.85814815,-9.71851818,-12.3418529,-10.96962977,-8.3211105,-3.36851892,1.950740733,6.15074068,9.8166665,8.70407477,5.05629644,1377.0,1287.0,1150.0,-0.4119,0.3559,163523.0
RGI60-08.02303,2000-2010,75.26891464142798,0.076,0.0,67.627,155.96796039999998,140.5779139,154.0816654,146.50644649999998,131.9282821,94.4517909,76.41287700000001,87.0509571,85.1207596,83.81480839999999,95.7262177,169.842199,1093.92199,20.4,327.559889,2.30000015,-1.687777366,-4.47222229,-5.02888885,-6.05444461,-4.51888825,0.2500001116,4.46111063,8.52444397,12.010001,11.1555575,6.83222284,1104.0,1057.0,1005.0,-0.0393,0.5418,163450.0
RGI60-08.02303,2010-2020,76.29224828033446,0.076,0.0,67.627,168.459626,120.8927976,157.60812900000002,106.02125759999998,111.44236036,136.326685,94.5034346,64.3414109,91.0506795,83.27373850000001,89.426989,99.0038376,1038.234694,20.4,284.1162434,2.293333425,-1.444444017,-4.49222231,-6.71888883,-5.934444585,-4.00888836,0.063333434,4.81444399,8.1777774,11.790001,10.9755577,7.782222899999999,1104.0,1057.0,1005.0,-0.5336,0.5806,163451.0
RGI60-08.00933,2010-2020,41.4812218900919,0.107,0.0,69.728,65.7477312,58.3940745,77.2169491,54.07699269999999,56.73731720000001,69.1132832,50.310226,54.220629,70.82742479999999,77.595329,71.6983135,54.1354588,412.986236,21.7,347.087497,-0.8600001859999999,-4.51666625,-7.5277776,-10.4911104,-9.35,-7.810000820000001,-3.50333424,1.6211110349999998,5.39555504,9.4200004,8.25222228,5.0466666,1177.0,1096.0,1003.0,-0.1086999999999999,0.4897999999999999,160711.0
RGI60-08.01741,2000-2010,26.59711775938273,0.104,0.0,60.65,154.82323100000002,134.458574,134.7024088,144.0644919,92.1035236,82.2480765,59.4918464,75.3187047,81.8182269,111.3064109,129.5457591,120.5887891,586.007565,6.5,734.462468,-0.608147991,-5.28222207,-7.59259239,-7.91407397,-8.70777829,-7.76629655,-3.42407423,0.81740808173,5.20259167,7.93925974,7.51740662,3.6262960400000006,1576.0,1546.0,1500.0,-0.3551,0.3981,162326.0
RGI60-08.01741,2010-2020,25.82079193634987,0.104,0.0,60.65,142.65665380000002,116.9224655,138.2652927,109.6954197,82.843108,82.5069963,53.9591411,73.0764894,93.4769306,100.6954638,154.6649115,143.777883,605.4206839999999,6.5,687.12009,-0.6781480193,-5.31666655,-7.91592581,-9.3318519,-8.768889439999999,-7.28740778,-3.77851862,0.72074146,5.07481401,7.69370424,7.167406560000001,3.78629611,1576.0,1546.0,1500.0,-0.1321,0.3612,162327.0
RGI60-08.01848,2000-2010,53.11366917800903,0.121,0.0,66.379,229.60560300000003,255.2064375,253.769122,248.8799724,190.00555100000005,153.8230725,120.8394691,129.6799923,123.4086276,118.592534,164.5980595,271.348494,1439.15456,24.4,820.6023509999999,2.196296175,-0.8333332113999999,-3.275926494,-3.31444493,-4.63777764,-3.95814811,0.115185143,3.82666685,7.28777802,10.5322236,9.98074145,6.17111124,1021.0,923.0,832.0,-0.1927,0.5498,162540.0
RGI60-08.01848,2010-2020,53.05474370384216,0.121,0.0,66.379,256.241893,204.5083084,272.67444,175.16674849999998,172.2193237,194.180418,157.3296325,102.086703,134.068288,115.253596,153.78188110000002,203.8024222,1425.49837,24.4,715.8152929,2.192962919,-0.7255553674000002,-3.34148199,-4.91555607,-4.451111002999999,-3.453703727,-0.3470370782999999,3.95666689,6.93777807,10.2522235,9.81518575,6.8844448,1021.0,923.0,832.0,0.1441,0.5186,162541.0
RGI60-08.03103,2000-2010,32.274754987669,0.127,0.0,60.0,148.2774725,126.8897196,129.9394532,133.553872,90.3386993,77.3866674,55.158306200000006,67.60329709999999,78.4194126,101.9810668,123.3039605,114.75491200000002,614.099211,12.0,633.5076230000001,0.7025926100000001,-3.85629631,-6.14518567,-6.57666591,-7.49000018,-6.698147950000001,-2.5777777100000003,1.594814453,5.83407316,8.53296334,8.342222459999999,4.60296309,1510.0,1458.0,1406.0,-0.429,0.4006999999999999,165050.0
RGI60-08.03103,2010-2020,31.090310277056695,0.127,0.0,60.0,135.9324908,113.156609,134.3335481,105.0179494,81.6633695,75.9866717,49.2990748,67.045829,86.8652486,92.1351133,146.969405,138.807706,644.201482,12.0,583.011527,0.602592652,-3.87851857,-6.48185218,-7.99888814,-7.72333349,-6.22036997,-2.94444448,1.4470367434,5.71185084,8.284074050000001,7.94000044,4.67074079,1510.0,1458.0,1406.0,-0.0959,0.3539,165051.0
RGI60-08.00228,2000-2010,40.31977800202369,0.167,0.0,68.202,40.9884317,43.05681,44.354785500000006,46.3217817,39.4502052,31.7919409,34.5887041,50.4084146,57.9619814,78.631304,72.4601267,60.680141000000006,343.07693600000005,13.2,257.617683,-2.674444755,-8.005554669999999,-11.41666691,-12.95666635,-13.4055555,-11.2455544,-5.0944439,0.394444509,5.91777821,9.7500002,7.994444029999999,2.7366667,1532.0,1424.0,1363.0,-0.5841,0.4275,159300.0
RGI60-08.00228,2010-2020,41.10977799963951,0.167,0.0,68.202,43.4891843,40.085878,49.2860358,37.1978287,35.60376223,45.120302800000005,37.452509500000005,39.3212725,63.1314298,74.84641450000001,65.6269817,40.94798865,308.340973,13.2,263.76861,-2.8177780300000004,-7.59222154,-11.4633339,-14.7499999,-13.105556000000002,-10.6788877,-5.00444394,0.9511111567,5.67444481,9.6733334,7.84444405,3.75333344,1532.0,1424.0,1363.0,-0.076,0.378,159301.0
RGI60-08.01960,2000-2010,86.50700107574463,0.703,0.0,62.504,124.1049908,143.91855900000002,158.5755651,156.7732911,109.984306,98.5843925,70.4467707,57.4634476,60.4277766,87.1953761,99.3674926,118.39583050000002,1062.98079,12.1,222.2570051,3.28148135,-1.2040740680000002,-4.116666476000001,-4.14148142,-4.63037112,-2.763333549,1.615555557,6.05037077,9.21259265,11.7107412,11.2300003,7.33333379,1534.0,1424.0,1275.0,-0.8454,0.3338,162764.0
RGI60-08.01960,2010-2020,86.07137133836747,0.703,0.0,62.504,125.4150608,115.3702226,167.73770199999998,109.2837045,94.2018218,115.3030554,75.7599425,53.436508100000005,73.33344059999999,86.2317626,110.9081865,120.453465,1057.44318,12.1,189.9917365,3.2625924900000003,-1.277407309,-4.46333311,-5.61148145,-4.624815485,-2.352222434,1.1844444255,5.99259304,9.01148155,11.438519,10.9488892,7.576667069999999,1534.0,1424.0,1275.0,-0.9360000000000002,0.363,162765.0
RGI60-08.02834,2010-2020,92.90133387851716,0.076,0.0,62.66700000000001,141.9893115,126.8080074,186.2462955,117.6684852,104.9723965,130.850767,88.113076,62.5181709,84.25178919999999,97.0709193,126.2929884,139.27750999999998,1296.907154,28.4,109.152584,3.97,-0.2666666140299999,-3.3533335300000005,-4.41333363,-3.5333347930000003,-1.556666542,1.996666766,6.58000033,9.41000053,11.8433342,11.4533328,8.280000150000001,1371.0,1300.0,1218.0,0.2736,0.5497,164513.0
RGI60-08.01753,2000-2010,41.94155786132812,0.149,0.0,60.61999999999999,127.2745421,111.0971715,105.3517627,117.7718764,73.8176563,66.84203310000001,50.2222417,71.2227952,74.4179293,101.425677,113.4539766,95.3943027,574.317915,14.7,533.974073,-0.1133332079999999,-5.08666652,-7.58888915,-8.10666672,-8.60999935,-7.472222449999999,-2.72111097,1.718889727,6.19888905,8.93555641,8.32333366,4.32777765,1788.0,1709.0,1615.0,-0.6283,0.4123,162350.0
RGI60-08.01753,2010-2020,41.14164650161266,0.149,0.0,60.61999999999999,116.8903574,96.690653,107.5608394,90.0319735,66.5080847,66.82364390000001,45.6700686,68.7988734,84.9917345,91.7116006,135.0693574,114.0622873,614.667947,14.7,470.141516,-0.183333254,-5.11666642,-7.918888959999999,-9.52,-8.66666593,-6.98222236,-3.07777774,1.622223073,6.06888918,8.69222285,7.973333429999999,4.48777779,1788.0,1709.0,1615.0,-0.5074,0.4063,162351.0
RGI60-08.03338,2000-2010,47.416956022167206,0.196,0.0,68.569,85.4172576,80.1032691,83.1195247,84.84265070000001,76.1570595,54.6282806,53.7595926,66.49398149999999,69.6655593,78.6807447,88.5632014,106.2847485,516.223702,15.3,411.492159,-1.188148372,-5.432221579999999,-8.24111157,-10.00592593,-10.82296304,-9.34074079,-3.90037042,1.0785185519999998,6.3251862700000006,10.3670369,8.88703705,3.84333315,1421.0,1294.0,1223.0,-0.5032,0.3806,165520.0
RGI60-08.03338,2010-2020,48.36621534802914,0.196,0.0,68.569,92.4987588,73.5122331,91.7424462,65.8106318,67.4536822,77.47331829999999,60.993406500000006,50.7450646,76.9721128,77.8254543,81.6524897,66.91885099999999,473.377646,15.3,410.220806,-1.320370576,-5.02444387,-8.24777829,-11.7192593,-10.54851859,-8.840740460000001,-3.84925935,1.6096296410000002,6.084074960000001,10.2503699,8.73481488,4.87222221,1421.0,1294.0,1223.0,-0.3127,0.3468,165521.0
RGI60-08.02074,2000-2010,48.855733515286445,0.172,0.0,68.142,75.5927319,77.355326,80.6860611,77.16917409999999,69.0975158,50.7888184,49.8557072,66.6599111,68.8954136,82.4328242,84.6598293,103.3835522,506.283792,22.3,380.293083,-0.677777784,-4.99777787,-7.9866665,-9.38999979,-10.42555655,-8.66666682,-3.36000015,1.7199997954,6.7933333000000005,10.6066666,9.36000003,4.38222255,1388.0,1286.0,1143.0,-0.6905,0.4422,162992.0
RGI60-08.02074,2010-2020,49.61980022339821,0.172,0.0,68.142,81.1759499,68.81182770000001,85.1255062,58.5148234,59.6355915,72.3123721,58.16953650000001,50.1750382,74.0413296,81.83328589999999,78.57741680000001,63.1544146,454.563237,22.3,376.963851,-0.771111109,-4.64777791,-8.13999986,-11.0699998,-10.26888983,-8.23000002,-3.3900001699999995,2.163333107,6.523333340000001,10.483333300000002,9.1566668,5.38222255,1388.0,1286.0,1143.0,-0.6814,0.4278,162993.0
RGI60-08.00372,2000-2010,40.4893478523016,0.637,0.0,68.137,88.1325456,91.4966437,96.246133,91.8762043,83.0441407,61.9227628,57.7347343,73.0838337,73.0555932,83.0113126,86.2984314,115.5279606,495.375835,15.1,506.054452,-0.8162962480000001,-5.0014817,-7.82518498,-9.092222240000002,-10.14407513,-8.57777813,-3.31407393,1.505925645,6.29555546,10.1170365,8.94370402,4.10000022,1416.0,1163.0,912.0,-0.1261,0.3081,159588.0
RGI60-08.00372,2010-2020,41.030296365976334,0.637,0.0,68.137,95.0655923,80.8722747,100.8001588,68.76554089999999,71.069346,88.53309829999999,68.0644457,54.6933262,78.698423,82.95759969999999,80.514828,69.16375020000001,469.732459,15.1,469.465922,-0.889629585,-4.67148165,-7.982962840000001,-10.78111119,-9.9829637,-8.13666698,-3.41296283,1.924814472,6.00555558,9.9759256,8.7603707,5.09333353,1416.0,1163.0,912.0,-0.0942,0.2946,159589.0
RGI60-08.00691,2000-2010,36.84604167995453,0.091,0.0,60.069,156.8234415,132.2578911,135.315504,138.1755501,92.0510377,79.60288510000001,56.0322272,68.4887471,79.038315,105.1655606,127.5619534,121.954246,641.297373,9.8,651.169977,0.802963119,-3.84148148,-6.1848147,-6.576665780000001,-7.40777751,-6.60074061,-2.38444463,1.796296102,6.03703549,8.71925865,8.53777757,4.82148112,1567.0,1519.0,1471.0,-0.0298,0.3665,160226.0
RGI60-08.00691,2010-2020,35.72647141923905,0.091,0.0,60.069,143.4997875,117.045455,139.4259868,107.530395,83.2029192,78.3833181,50.0080766,67.66916710000001,88.2896671,94.6699976,152.3006626,147.229571,690.640814,9.8,578.614173,0.7096298,-3.8659259,-6.48148143,-7.984443690000001,-7.61444418,-6.13185195,-2.741111278,1.644073988,5.89592432,8.4881478,8.15333289,4.89037005,1567.0,1519.0,1471.0,-0.0776,0.3671,160227.0
RGI60-08.00579,2000-2010,26.479171706783774,0.11,0.0,62.04600000000001,121.791162,129.5923118,132.0270147,140.939991,94.1555715,87.1647899,61.939624300000006,68.0109616,72.6963052,98.033596,110.7309231,110.8420449,506.99128500000006,10.5,720.933014,-1.7144444450000005,-6.11407399,-8.903333239999998,-8.94888945,-9.5999995,-8.14333376,-3.79407409,0.6777776850999999,4.6014821900000005,7.403333260000001,6.73703757,2.545185383,1780.0,1734.0,1695.0,-0.2975,0.4044999999999999,160002.0
RGI60-08.00579,2010-2020,25.69301611123681,0.11,0.0,62.04600000000001,120.6526685,108.3495819,138.3970451,104.102884,83.0218843,96.9691933,63.6110042,64.10510719999999,85.924504,94.9434174,125.2836639,117.48306499999998,514.200151,10.5,688.643871,-1.7488889790000002,-6.18740726,-9.2711111,-10.4422228,-9.61555508,-7.74222273,-4.21518522,0.6044443024999999,4.413704470000001,7.12111107,6.44481538,2.765185367,1780.0,1734.0,1695.0,-0.3736,0.4145,160003.0
RGI60-08.00743,2000-2010,38.5666672384739,0.491,0.0,69.328,52.9625326,50.8623956,55.01999120000001,56.6186202,53.611998500000006,40.0449182,41.4178082,54.6747398,57.9581734,78.8504136,68.83043810000001,64.6852814,354.739434,19.2,320.797874,-1.833333927,-6.933334619999999,-10.22666742,-11.48333655,-12.083331,-10.20333275,-4.843334260000001,0.4233331952,5.4566672,9.4266666,8.00666715,3.23999996,1381.0,1252.0,1047.0,-0.8408999999999999,0.3661,160330.0
RGI60-08.00743,2010-2020,39.42666759252548,0.491,0.0,69.328,54.6431267,50.1853591,66.9648256,48.0951799,50.3179197,56.8674121,42.0311668,44.772766,68.7036418,73.9335464,61.3360061,45.6233019,325.409221,19.2,338.065029,-1.913333887,-6.41333429,-10.1166678,-13.1333362,-11.71333107,-9.62333259,-4.653334259999999,1.0633331972,5.24666707,9.26666651,7.886667350000001,4.26000009,1381.0,1252.0,1047.0,-0.2567,0.314,160331.0
RGI60-08.01564,2000-2010,30.689045230364805,1.6670000000000005,0.0,66.548,176.1018934,199.133632,200.5055376,199.233382,151.2635125,121.8037896,92.3410968,106.0942176,104.4866355,103.82460799999998,132.23373750000002,208.47691960000003,815.372539,27.0,980.126401,-0.38333330016,-3.793333188,-6.25666693,-6.490000910000001,-7.755555259999999,-7.09666613,-2.80999975,1.216666733,5.18444437,8.5877781,7.99666663,3.84555608,1308.0,1128.0,443.0,-0.1179,0.2873,161972.0
RGI60-08.01564,2010-2020,30.47337855777741,1.6670000000000005,0.0,66.548,194.1287754,160.605376,214.730966,141.94165035999998,136.3532118,155.98197199999998,118.956749,83.0260162,111.8941604,99.1222686,122.68123,152.9028662,727.096087,27.0,965.229134,-0.4299999509999999,-3.643333197,-6.49333362,-8.24666747,-7.57222172,-6.56333283,-3.18999974,1.390000064,4.81444427,8.317778299999999,7.796666539999999,4.58555614,1308.0,1128.0,443.0,-0.4864,0.2757,161973.0
RGI60-08.00514,2000-2010,26.899126511049275,0.456,0.0,61.943,145.07987699999998,153.4911874,162.5319471,167.463911,111.148612,101.2359426,67.6416239,69.8812865,73.7192502,97.6539866,116.173882,132.682031,555.057056,16.9,843.646489,-0.502222167,-4.53444449,-7.024074260000001,-7.082962309999999,-7.811111370000001,-6.55444433,-2.5022222,1.6614814184499995,5.39037069,8.1040741,7.53444454,3.53333346,1581.0,1449.0,1344.0,-1.1232,0.3907,159872.0
RGI60-08.00514,2010-2020,26.10995629730225,0.456,0.0,61.943,146.0204485,129.3367806,169.318581,124.2782669,96.7657332,112.4122293,68.68654860000001,65.69678880000001,85.5926644,95.8887998,133.392626,141.383419,575.731974,16.9,793.0409400000001,-0.54999998,-4.6077779,-7.3907409,-8.56629556,-7.8277778,-6.13888879,-2.91111108,1.590370335,5.22703743,7.814074379999999,7.23999991,3.75888906,1581.0,1449.0,1344.0,-1.003,0.3879,159873.0
RGI60-08.02387,2000-2010,36.99795449354649,0.792,0.0,67.243,83.93556120000001,89.4373518,95.1368255,92.5602788,80.2361488,61.0928393,52.245923100000006,71.2139948,75.98342679999999,89.547794,84.8412797,111.7344364,492.016562,12.3,495.949314,-1.6722222600000003,-6.96333372,-10.39777925,-11.62888825,-12.322223,-10.12999932,-4.3633337,0.676666715,5.79777756,9.4311103,8.25111103,3.4322222000000004,1399.0,1329.0,1050.0,-0.42,0.3405,163618.0
RGI60-08.02387,2010-2020,37.40795433499814,0.792,0.0,67.243,89.13844040000001,76.7264822,97.0322832,67.62130962,68.08514527,87.6985364,64.427554,53.2414616,80.5506054,86.972396,78.5349023,67.2854229,422.003038,12.3,495.311499,-1.7355555800000002,-6.67666708,-10.5444457,-13.3888881,-12.1888892,-9.62333262,-4.51333383,1.086666747,5.47777743,9.317776660000002,8.07111123,4.392222240000001,1399.0,1329.0,1050.0,0.0663,0.3024,163619.0
RGI60-08.01330,2000-2010,35.27161545257569,0.14,0.0,61.53099999999999,112.0861369,110.9284659,109.9009968,118.9658619,75.5342101,70.4907201,48.7712074,60.5006255,65.5046055,88.9046982,99.8640251,95.7620507,493.376946,34.5,563.836667,-0.8162962549999999,-5.55111111,-8.42888943,-8.78592603,-9.18037114,-7.34444438,-2.61148148,1.964443917,6.08518585,8.78370335,8.028889359999999,3.74222256,1736.0,1593.0,1488.0,-0.3413,0.5323,161504.0
RGI60-08.01330,2010-2020,34.53609671096802,0.14,0.0,61.53099999999999,109.0263689,94.9229718,114.25860659999998,90.0683247,67.1573985,75.501891,48.0239106,57.51269620000001,76.01270070000001,84.6608336,115.0626176,105.3345867,512.471888,34.5,525.071016,-0.8629629086999999,-5.62555558,-8.788889520000001,-10.2925926,-9.20814888,-6.91444436,-2.99481471,1.899999506,5.92740815,8.52370337,7.731111289999999,3.95111147,1736.0,1593.0,1488.0,-0.4458,0.5496,161505.0
RGI60-08.00008,2000-2010,26.859356334972382,0.531,0.0,68.145,61.2414773,63.82143599999999,65.5118432,66.1111542,56.87558299999999,44.5602878,46.8827014,65.6599229,70.9923335,87.2426285,87.28869110000001,86.2724429,370.309486,17.0,432.151017,-3.040370642,-8.01481421,-11.27037033,-12.9970376,-13.8996295,-12.058148,-6.06518527,-0.647037031,4.98926,8.9666664,7.54037079,2.29259255,1403.0,1261.0,1153.0,-0.2347,0.3358,158860.0
RGI60-08.00008,2010-2020,27.822134199905395,0.531,0.0,68.145,65.0398865,57.86870330000001,70.4663187,51.71546539999999,50.4189485,63.2897341,53.0711649,50.1910239,76.4701575,84.6482841,79.7402457,55.51897279999999,323.124913,17.0,435.313977,-3.16481502,-7.64259186,-11.38814855,-14.7414815,-13.74407415,-11.60592595,-6.06185189,-0.147037032,4.75148216,8.88999987,7.353703999999999,3.28481473,1403.0,1261.0,1153.0,-0.127,0.3008,158861.0
RGI60-08.01127,2000-2010,39.30811205577851,19.002,0.0,61.711,168.386641,174.9041874,186.6600459,189.799662,126.0031075,113.6362025,74.69283850000001,76.4350309,81.0421405,105.685254,128.901924,155.1924146,737.14368,8.3,844.1957909999999,0.0044445040599999,-3.84888899,-6.13333347,-6.09777726,-6.913333159999999,-5.95777768,-2.1022221,1.953333404,5.586666859999999,8.306666799999999,7.83444482,3.82888915,1940.0,1711.0,522.0,-0.4896,0.1921,161098.0
