rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.02031,2000-2010,59.09986578388215,6.616,0.0,61.489999999999995,219.850909,220.15642699999998,229.58123799999998,233.757319,154.3677516,135.1582115,88.2904781,87.595579,95.4624788,122.53971299999998,153.847514,200.428266,1209.6587800000002,9.4,731.3771009999999,2.0003704840000003,-1.9192593429999998,-4.30259269,-4.22518531,-5.08925977,-3.945926,-0.1644444788,3.9566662100000003,7.5255553399999995,10.16555515,9.59481428,5.82666742,1626.0,1515.0,1064.0,-0.5512,0.2314,162906.0
RGI60-08.02031,2010-2020,58.74674014759064,6.616,0.0,61.489999999999995,217.88766,187.402467,239.4398596,172.5423678,134.04745,146.167576,85.60917839999999,83.6186659,109.550145,117.91096440000001,181.567381,220.480229,1331.40627,9.4,564.817636,1.9659260440000002,-1.992592647,-4.6470370899999995,-5.61629658,-5.04481519,-3.4870370399999997,-0.53000001,3.87222175,7.3866664900000005,9.8866665,9.3292589,6.04555637,1626.0,1515.0,1064.0,-0.49589999999999995,0.2521,162907.0
RGI60-08.02032,2000-2010,87.45024208312034,0.097,0.0,61.491,192.228543,193.66525059999998,203.6516914,207.24543699999998,134.277446,116.86259850000002,71.76248419999999,72.7924289,78.1027937,100.58090899999999,128.132613,170.9816391,1505.6667300000001,20.7,164.617084,3.591111053,-0.524444474,-3.08222258,-3.08666669,-3.7600004399999998,-2.3511111700000003,1.9599998475,6.2466659,9.808888540000002,12.3733328,11.6033321,7.63333471,1424.0,1350.0,1272.0,-0.5676,0.4516,162908.0
RGI60-08.02032,2010-2020,86.87061962085366,0.097,0.0,61.491,189.7547554,164.9028266,212.22525439999998,153.1256715,116.81647849999999,126.18999020000001,69.5316407,69.3906399,89.9490498,96.3897205,151.1669104,188.783567,1470.9995199999998,20.7,157.2269905,3.5277777,-0.5944444060000001,-3.4422225509999995,-4.5233333,-3.72666707,-1.8777779589999999,1.593333246304361,6.16999923,9.66222174,12.083332799999999,11.3133321,7.83666807,1424.0,1350.0,1272.0,0.11479999999999999,0.41200000000000003,162909.0
RGI60-08.02033,2000-2010,36.89481445002556,0.065,0.0,62.34000000000001,103.7772539,113.0320786,115.09884689999998,124.1419021,85.7475777,78.47465009999999,59.0589763,63.04992539999999,70.8553844,100.6627381,106.15839960000001,97.9971497,525.518761,12.4,592.5361310000001,-1.0507407107,-5.48592596,-8.15592594,-8.408148059999998,-9.07296195,-7.74111067,-3.1677776,1.603333336,5.44888885,8.25444386,7.64777806,3.42407405,1760.0,1738.0,1717.0,-0.269,0.5369,162910.0
RGI60-08.02033,2010-2020,36.091925815343856,0.065,0.0,62.34000000000001,99.8404409,91.8300615,122.3895796,88.3155339,76.07151139999999,88.3786206,61.967832599999994,59.826703599999995,87.2443576,95.0819134,117.499506,102.58301000000002,550.078191,12.4,540.9508880000001,-1.105185199,-5.584814880000001,-8.560370299999999,-9.93148146,-9.07185092,-7.2733329499999995,-3.5833331299999998,1.5255555433999999,5.28666669,8.02333281,7.27111148,3.6207407600000003,1760.0,1738.0,1717.0,-0.5568,0.5863,162911.0
RGI60-08.02034,2000-2010,35.01561445002556,0.066,0.0,62.35799999999999,103.7772539,113.0320786,115.09884689999998,124.1419021,85.7475777,78.47465009999999,59.0589763,63.04992539999999,70.8553844,100.6627381,106.15839960000001,97.9971497,525.518761,25.4,592.5361310000001,-1.0507407107,-5.48592596,-8.15592594,-8.408148059999998,-9.07296195,-7.74111067,-3.1677776,1.603333336,5.44888885,8.25444386,7.64777806,3.42407405,1722.0,1684.0,1607.0,-0.1308,0.6659,162912.0
RGI60-08.02034,2010-2020,34.16268876795769,0.066,0.0,62.35799999999999,99.8404409,91.8300615,122.3895796,88.3155339,76.07151139999999,88.3786206,61.967832599999994,59.826703599999995,87.2443576,95.0819134,117.499506,102.58301000000002,534.084721,25.4,556.944351,-1.105185199,-5.584814880000001,-8.560370299999999,-9.93148146,-9.07185092,-7.2733329499999995,-3.5833331299999998,1.5255555433999999,5.28666669,8.02333281,7.27111148,3.6207407600000003,1722.0,1684.0,1607.0,-0.6345,0.7565,162913.0
RGI60-08.02035,2000-2010,29.374177547121047,0.392,0.0,62.397000000000006,99.4014214,107.8304497,108.97662600000001,118.4035671,81.8344743,74.9663101,56.935083399999996,62.1484468,71.0091483,101.1279869,105.05201079999999,94.1404985,479.014779,19.0,602.811243,-1.1481481713000001,-5.5774073799999995,-8.24851844,-8.494073,-9.17259169,-7.947778049999999,-3.36222256,1.505555443,5.34666655,8.14444398,7.5444450000000005,3.2248149400000004,1826.0,1556.0,1482.0,-0.3434,0.3994,162914.0
RGI60-08.02035,2010-2020,28.491955353641508,0.392,0.0,62.397000000000006,94.919717,87.5668583,116.0331852,84.2983406,72.9430437,84.02960390000001,59.6747079,59.1859247,87.7326016,94.9374541,115.91827759999998,98.8475426,498.72856199999995,19.0,557.358703,-1.220370406,-5.68518529,-8.65740718,-10.04073985,-9.17703623,-7.4655558200000005,-3.78333371,1.4399999046,5.17222207,7.918888419999999,7.1477781700000005,3.4081482699999994,1826.0,1556.0,1482.0,-0.4829,0.42469999999999997,162915.0
RGI60-08.02036,2000-2010,39.29755639624595,0.078,0.0,62.33,95.4097941,101.3050097,102.2123327,110.6117405,75.692337,69.6947621,53.1323297,59.08734460000001,68.1031662,97.138732,99.8415305,88.6778074,501.681229,15.4,519.225655,-0.651111097,-5.39888924,-8.15777765,-8.52666552,-9.06222103,-7.43444466,-2.67333321,2.20222228,6.13555577,8.9577775,8.25777858,3.8344444799999997,1676.0,1630.0,1602.0,0.0625,0.5567,162916.0
RGI60-08.02036,2010-2020,38.51422288012505,0.078,0.0,62.33,91.38403509999999,83.40253659999999,108.1611265,79.9571639,67.7422467,77.3786788,54.972145499999996,56.0596459,83.1101491,91.41602739999999,111.3314386,94.0539105,516.314775,15.4,482.654317,-0.70444450696,-5.482222569999999,-8.56444423,-10.0299988,-9.068887870000001,-6.967778200000001,-3.08333327,2.128888934,5.98888909,8.7211109,7.874445140000001,4.0211111299999995,1676.0,1630.0,1602.0,-0.3605,0.5697,162917.0
RGI60-08.02037,2000-2010,35.29401445002556,0.075,0.0,62.378,103.7772539,113.0320786,115.09884689999998,124.1419021,85.7475777,78.47465009999999,59.0589763,63.04992539999999,70.8553844,100.6627381,106.15839960000001,97.9971497,525.518761,18.7,592.5361310000001,-1.0507407107,-5.48592596,-8.15592594,-8.408148059999998,-9.07296195,-7.74111067,-3.1677776,1.603333336,5.44888885,8.25444386,7.64777806,3.42407405,1741.0,1692.0,1613.0,-0.1056,0.5262,162918.0
RGI60-08.02037,2010-2020,34.44108876795769,0.075,0.0,62.378,99.8404409,91.8300615,122.3895796,88.3155339,76.07151139999999,88.3786206,61.967832599999994,59.826703599999995,87.2443576,95.0819134,117.499506,102.58301000000002,534.084721,18.7,556.944351,-1.105185199,-5.584814880000001,-8.560370299999999,-9.93148146,-9.07185092,-7.2733329499999995,-3.5833331299999998,1.5255555433999999,5.28666669,8.02333281,7.27111148,3.6207407600000003,1741.0,1692.0,1613.0,-0.8261,0.6297,162919.0
RGI60-08.02038,2000-2010,37.74037005209922,0.272,0.0,62.363,103.7772539,113.0320786,115.09884689999998,124.1419021,85.7475777,78.47465009999999,59.0589763,63.04992539999999,70.8553844,100.6627381,106.15839960000001,97.9971497,535.2559170000001,14.7,582.798974,-1.0507407107,-5.48592596,-8.15592594,-8.408148059999998,-9.07296195,-7.74111067,-3.1677776,1.603333336,5.44888885,8.25444386,7.64777806,3.42407405,1830.0,1762.0,1659.0,-0.2367,0.3867,162920.0
RGI60-08.02038,2010-2020,36.95592581534385,0.272,0.0,62.363,99.8404409,91.8300615,122.3895796,88.3155339,76.07151139999999,88.3786206,61.967832599999994,59.826703599999995,87.2443576,95.0819134,117.499506,102.58301000000002,550.078191,14.7,540.9508880000001,-1.105185199,-5.584814880000001,-8.560370299999999,-9.93148146,-9.07185092,-7.2733329499999995,-3.5833331299999998,1.5255555433999999,5.28666669,8.02333281,7.27111148,3.6207407600000003,1830.0,1762.0,1659.0,-0.6202,0.42750000000000005,162921.0
RGI60-08.02039,2000-2010,33.024207049894336,0.23200000000000004,0.0,62.391,103.7772539,113.0320786,115.09884689999998,124.1419021,85.7475777,78.47465009999999,59.0589763,63.04992539999999,70.8553844,100.6627381,106.15839960000001,97.9971497,500.487391,17.2,617.567511,-1.0507407107,-5.48592596,-8.15592594,-8.408148059999998,-9.07296195,-7.74111067,-3.1677776,1.603333336,5.44888885,8.25444386,7.64777806,3.42407405,1691.0,1626.0,1555.0,-0.6869,0.44909999999999994,162922.0
RGI60-08.02039,2010-2020,32.19714800381661,0.23200000000000004,0.0,62.391,99.8404409,91.8300615,122.3895796,88.3155339,76.07151139999999,88.3786206,61.967832599999994,59.826703599999995,87.2443576,95.0819134,117.499506,102.58301000000002,517.230631,17.2,573.798436,-1.105185199,-5.584814880000001,-8.560370299999999,-9.93148146,-9.07185092,-7.2733329499999995,-3.5833331299999998,1.5255555433999999,5.28666669,8.02333281,7.27111148,3.6207407600000003,1691.0,1626.0,1555.0,-0.20180000000000003,0.40730000000000005,162923.0
RGI60-08.02040,2000-2010,39.97237005209922,0.122,0.0,62.38000000000001,103.7772539,113.0320786,115.09884689999998,124.1419021,85.7475777,78.47465009999999,59.0589763,63.04992539999999,70.8553844,100.6627381,106.15839960000001,97.9971497,535.2559170000001,25.6,582.798974,-1.0507407107,-5.48592596,-8.15592594,-8.408148059999998,-9.07296195,-7.74111067,-3.1677776,1.603333336,5.44888885,8.25444386,7.64777806,3.42407405,1908.0,1824.0,1695.0,-0.3706,0.4513,162924.0
RGI60-08.02040,2010-2020,39.18792581534385,0.122,0.0,62.38000000000001,99.8404409,91.8300615,122.3895796,88.3155339,76.07151139999999,88.3786206,61.967832599999994,59.826703599999995,87.2443576,95.0819134,117.499506,102.58301000000002,550.078191,25.6,540.9508880000001,-1.105185199,-5.584814880000001,-8.560370299999999,-9.93148146,-9.07185092,-7.2733329499999995,-3.5833331299999998,1.5255555433999999,5.28666669,8.02333281,7.27111148,3.6207407600000003,1908.0,1824.0,1695.0,-0.0498,0.4492999999999999,162925.0
RGI60-08.02041,2000-2010,36.2038516228199,0.11600000000000002,0.0,62.395,99.4014214,107.8304497,108.97662600000001,118.4035671,81.8344743,74.9663101,56.935083399999996,62.1484468,71.0091483,101.1279869,105.05201079999999,94.1404985,516.7161739999999,22.7,565.109838,-1.1481481713000001,-5.5774073799999995,-8.24851844,-8.494073,-9.17259169,-7.947778049999999,-3.36222256,1.505555443,5.34666655,8.14444398,7.5444450000000005,3.2248149400000004,1884.0,1760.0,1631.0,-0.5349,0.5371,162926.0
RGI60-08.02041,2010-2020,35.32274047493935,0.11600000000000002,0.0,62.395,94.919717,87.5668583,116.0331852,84.2983406,72.9430437,84.02960390000001,59.6747079,59.1859247,87.7326016,94.9374541,115.91827759999998,98.8475426,539.965594,22.7,516.121676,-1.220370406,-5.68518529,-8.65740718,-10.04073985,-9.17703623,-7.4655558200000005,-3.78333371,1.4399999046,5.17222207,7.918888419999999,7.1477781700000005,3.4081482699999994,1884.0,1760.0,1631.0,-0.44800000000000006,0.5323,162927.0
RGI60-08.02042,2000-2010,57.48053434653282,0.041,0.0,62.319,95.1901462,102.0081593,104.5903483,111.4814527,76.65330159999999,70.19809649999999,53.03811889999999,56.283114,64.82111,93.6206825,96.5439059,88.6076279,579.520173,17.2,433.51586800000007,-0.05333333880000002,-4.8100004499999995,-7.763334,-8.1300001,-8.463333070000001,-6.62666715,-1.7799998129999999,3.10000028,7.0333337799999995,9.6633336,9.056666949999999,4.63333324,1852.0,1817.0,1755.0,-0.2318,0.6749,162928.0
RGI60-08.02042,2010-2020,56.360067777299875,0.041,0.0,62.319,91.8349064,84.0204184,110.58196029999999,80.5920973,68.30665280000001,78.2621933,54.923649,53.2494827,78.8291871,88.5868921,107.95251,93.7427068,581.1440140000001,17.2,409.738645,-0.093333361,-4.88000046,-8.163334,-9.62000018,-8.46333315,-6.176666979999999,-2.1799997971581417,3.01000034,6.90333373,9.423333529999999,8.6966669,4.83333324,1852.0,1817.0,1755.0,-0.3926,0.708,162929.0
RGI60-08.02043,2000-2010,31.674577547121043,0.086,0.0,62.443,99.4014214,107.8304497,108.97662600000001,118.4035671,81.8344743,74.9663101,56.935083399999996,62.1484468,71.0091483,101.1279869,105.05201079999999,94.1404985,479.014779,30.5,602.811243,-1.1481481713000001,-5.5774073799999995,-8.24851844,-8.494073,-9.17259169,-7.947778049999999,-3.36222256,1.505555443,5.34666655,8.14444398,7.5444450000000005,3.2248149400000004,1688.0,1627.0,1556.0,-0.2507,0.5876,162930.0
RGI60-08.02043,2010-2020,30.80618498063087,0.086,0.0,62.443,94.919717,87.5668583,116.0331852,84.2983406,72.9430437,84.02960390000001,59.6747079,59.1859247,87.7326016,94.9374541,115.91827759999998,98.8475426,508.91148499999997,30.5,547.17578,-1.220370406,-5.68518529,-8.65740718,-10.04073985,-9.17703623,-7.4655558200000005,-3.78333371,1.4399999046,5.17222207,7.918888419999999,7.1477781700000005,3.4081482699999994,1688.0,1627.0,1556.0,-0.3645,0.6151,162931.0
RGI60-08.02044,2000-2010,36.377851622819904,0.11600000000000002,0.0,62.38199999999999,99.4014214,107.8304497,108.97662600000001,118.4035671,81.8344743,74.9663101,56.935083399999996,62.1484468,71.0091483,101.1279869,105.05201079999999,94.1404985,516.7161739999999,19.1,565.109838,-1.1481481713000001,-5.5774073799999995,-8.24851844,-8.494073,-9.17259169,-7.947778049999999,-3.36222256,1.505555443,5.34666655,8.14444398,7.5444450000000005,3.2248149400000004,1822.0,1765.0,1680.0,-0.5085,0.4267,162932.0
RGI60-08.02044,2010-2020,35.50274047493935,0.11600000000000002,0.0,62.38199999999999,94.919717,87.5668583,116.0331852,84.2983406,72.9430437,84.02960390000001,59.6747079,59.1859247,87.7326016,94.9374541,115.91827759999998,98.8475426,539.965594,19.1,516.121676,-1.220370406,-5.68518529,-8.65740718,-10.04073985,-9.17703623,-7.4655558200000005,-3.78333371,1.4399999046,5.17222207,7.918888419999999,7.1477781700000005,3.4081482699999994,1822.0,1765.0,1680.0,-0.1686,0.4109,162933.0
RGI60-08.02045,2000-2010,46.48680115847587,0.064,0.0,62.321000000000005,95.1901462,102.0081593,104.5903483,111.4814527,76.65330159999999,70.19809649999999,53.03811889999999,56.283114,64.82111,93.6206825,96.5439059,88.6076279,518.917039,35.4,494.11902900000007,-0.05333333880000002,-4.8100004499999995,-7.763334,-8.1300001,-8.463333070000001,-6.62666715,-1.7799998129999999,3.10000028,7.0333337799999995,9.6633336,9.056666949999999,4.63333324,1671.0,1551.0,1454.0,-0.0493,1.045,162934.0
RGI60-08.02045,2010-2020,45.6232677801609,0.064,0.0,62.321000000000005,91.8349064,84.0204184,110.58196029999999,80.5920973,68.30665280000001,78.2621933,54.923649,53.2494827,78.8291871,88.5868921,107.95251,93.7427068,519.0488290000001,35.4,471.833828,-0.093333361,-4.88000046,-8.163334,-9.62000018,-8.46333315,-6.176666979999999,-2.1799997971581417,3.01000034,6.90333373,9.423333529999999,8.6966669,4.83333324,1671.0,1551.0,1454.0,-0.5303,1.0505,162935.0
RGI60-08.02046,2000-2010,35.71161445002556,0.1,0.0,62.408,103.7772539,113.0320786,115.09884689999998,124.1419021,85.7475777,78.47465009999999,59.0589763,63.04992539999999,70.8553844,100.6627381,106.15839960000001,97.9971497,525.518761,19.1,592.5361310000001,-1.0507407107,-5.48592596,-8.15592594,-8.408148059999998,-9.07296195,-7.74111067,-3.1677776,1.603333336,5.44888885,8.25444386,7.64777806,3.42407405,1740.0,1704.0,1649.0,-0.2767,0.5153,162936.0
RGI60-08.02046,2010-2020,34.86792581534386,0.1,0.0,62.408,99.8404409,91.8300615,122.3895796,88.3155339,76.07151139999999,88.3786206,61.967832599999994,59.826703599999995,87.2443576,95.0819134,117.499506,102.58301000000002,550.078191,19.1,540.9508880000001,-1.105185199,-5.584814880000001,-8.560370299999999,-9.93148146,-9.07185092,-7.2733329499999995,-3.5833331299999998,1.5255555433999999,5.28666669,8.02333281,7.27111148,3.6207407600000003,1740.0,1704.0,1649.0,-0.254,0.5195,162937.0
RGI60-08.02047,2000-2010,52.96986771388055,0.12,0.0,62.318,95.1901462,102.0081593,104.5903483,111.4814527,76.65330159999999,70.19809649999999,53.03811889999999,56.283114,64.82111,93.6206825,96.5439059,88.6076279,543.881867,30.1,469.15419199999997,-0.05333333880000002,-4.8100004499999995,-7.763334,-8.1300001,-8.463333070000001,-6.62666715,-1.7799998129999999,3.10000028,7.0333337799999995,9.6633336,9.056666949999999,4.63333324,1808.0,1711.0,1646.0,0.1472,0.6207,162938.0
RGI60-08.02047,2010-2020,51.94673448433876,0.12,0.0,62.318,91.8349064,84.0204184,110.58196029999999,80.5920973,68.30665280000001,78.2621933,54.923649,53.2494827,78.8291871,88.5868921,107.95251,93.7427068,556.880456,30.1,434.002199,-0.093333361,-4.88000046,-8.163334,-9.62000018,-8.46333315,-6.176666979999999,-2.1799997971581417,3.01000034,6.90333373,9.423333529999999,8.6966669,4.83333324,1808.0,1711.0,1646.0,0.0727,0.6479,162939.0
RGI60-08.02048,2000-2010,33.78066643643378,0.059,0.0,62.43399999999999,99.4014214,107.8304497,108.97662600000001,118.4035671,81.8344743,74.9663101,56.935083399999996,62.1484468,71.0091483,101.1279869,105.05201079999999,94.1404985,505.52566399999995,27.0,576.300354,-1.1481481713000001,-5.5774073799999995,-8.24851844,-8.494073,-9.17259169,-7.947778049999999,-3.36222256,1.505555443,5.34666655,8.14444398,7.5444450000000005,3.2248149400000004,1739.0,1690.0,1622.0,-0.6965,0.6585,162940.0
RGI60-08.02048,2010-2020,32.90014793419838,0.059,0.0,62.43399999999999,94.919717,87.5668583,116.0331852,84.2983406,72.9430437,84.02960390000001,59.6747079,59.1859247,87.7326016,94.9374541,115.91827759999998,98.8475426,518.750515,27.0,537.3367559999999,-1.220370406,-5.68518529,-8.65740718,-10.04073985,-9.17703623,-7.4655558200000005,-3.78333371,1.4399999046,5.17222207,7.918888419999999,7.1477781700000005,3.4081482699999994,1739.0,1690.0,1622.0,-0.5375,0.6381,162941.0
RGI60-08.02049,2000-2010,53.09406771388054,0.24,0.0,62.313,95.1901462,102.0081593,104.5903483,111.4814527,76.65330159999999,70.19809649999999,53.03811889999999,56.283114,64.82111,93.6206825,96.5439059,88.6076279,543.881867,27.9,469.15419199999997,-0.05333333880000002,-4.8100004499999995,-7.763334,-8.1300001,-8.463333070000001,-6.62666715,-1.7799998129999999,3.10000028,7.0333337799999995,9.6633336,9.056666949999999,4.63333324,1911.0,1714.0,1614.0,-1.1224,0.5688,162942.0
RGI60-08.02049,2010-2020,52.06913448433876,0.24,0.0,62.313,91.8349064,84.0204184,110.58196029999999,80.5920973,68.30665280000001,78.2621933,54.923649,53.2494827,78.8291871,88.5868921,107.95251,93.7427068,556.880456,27.9,434.002199,-0.093333361,-4.88000046,-8.163334,-9.62000018,-8.46333315,-6.176666979999999,-2.1799997971581417,3.01000034,6.90333373,9.423333529999999,8.6966669,4.83333324,1911.0,1714.0,1614.0,-0.7335,0.5243,162943.0
RGI60-08.02050,2000-2010,31.515244082021713,0.159,0.0,62.431,103.7772539,113.0320786,115.09884689999998,124.1419021,85.7475777,78.47465009999999,59.0589763,63.04992539999999,70.8553844,100.6627381,106.15839960000001,97.9971497,486.06954299999995,17.8,631.985357,-1.0507407107,-5.48592596,-8.15592594,-8.408148059999998,-9.07296195,-7.74111067,-3.1677776,1.603333336,5.44888885,8.25444386,7.64777806,3.42407405,1657.0,1580.0,1498.0,-0.2777,0.43740000000000007,162944.0
RGI60-08.02050,2010-2020,30.679148003816607,0.159,0.0,62.431,99.8404409,91.8300615,122.3895796,88.3155339,76.07151139999999,88.3786206,61.967832599999994,59.826703599999995,87.2443576,95.0819134,117.499506,102.58301000000002,517.230631,17.8,573.798436,-1.105185199,-5.584814880000001,-8.560370299999999,-9.93148146,-9.07185092,-7.2733329499999995,-3.5833331299999998,1.5255555433999999,5.28666669,8.02333281,7.27111148,3.6207407600000003,1657.0,1580.0,1498.0,-0.0693,0.44279999999999997,162945.0
RGI60-08.02051,2000-2010,35.572414450025555,0.167,0.0,62.367,103.7772539,113.0320786,115.09884689999998,124.1419021,85.7475777,78.47465009999999,59.0589763,63.04992539999999,70.8553844,100.6627381,106.15839960000001,97.9971497,525.518761,16.9,592.5361310000001,-1.0507407107,-5.48592596,-8.15592594,-8.408148059999998,-9.07296195,-7.74111067,-3.1677776,1.603333336,5.44888885,8.25444386,7.64777806,3.42407405,1754.0,1700.0,1665.0,-0.4875999999999999,0.46630000000000005,162946.0
RGI60-08.02051,2010-2020,34.723925815343854,0.167,0.0,62.367,99.8404409,91.8300615,122.3895796,88.3155339,76.07151139999999,88.3786206,61.967832599999994,59.826703599999995,87.2443576,95.0819134,117.499506,102.58301000000002,550.078191,16.9,540.9508880000001,-1.105185199,-5.584814880000001,-8.560370299999999,-9.93148146,-9.07185092,-7.2733329499999995,-3.5833331299999998,1.5255555433999999,5.28666669,8.02333281,7.27111148,3.6207407600000003,1754.0,1700.0,1665.0,-0.0022,0.44160000000000005,162947.0
RGI60-08.02052,2000-2010,41.457556396245955,0.11400000000000002,0.0,62.31,95.4097941,101.3050097,102.2123327,110.6117405,75.692337,69.6947621,53.1323297,59.08734460000001,68.1031662,97.138732,99.8415305,88.6778074,501.681229,23.0,519.225655,-0.651111097,-5.39888924,-8.15777765,-8.52666552,-9.06222103,-7.43444466,-2.67333321,2.20222228,6.13555577,8.9577775,8.25777858,3.8344444799999997,1755.0,1690.0,1553.0,-0.6183,0.6048,162948.0
RGI60-08.02052,2010-2020,40.67908957095146,0.11400000000000002,0.0,62.31,91.38403509999999,83.40253659999999,108.1611265,79.9571639,67.7422467,77.3786788,54.972145499999996,56.0596459,83.1101491,91.41602739999999,111.3314386,94.0539105,522.247585,23.0,476.72150700000003,-0.70444450696,-5.482222569999999,-8.56444423,-10.0299988,-9.068887870000001,-6.967778200000001,-3.08333327,2.128888934,5.98888909,8.7211109,7.874445140000001,4.0211111299999995,1755.0,1690.0,1553.0,-0.473,0.5884,162949.0
RGI60-08.02053,2000-2010,40.34777884483337,0.121,0.0,62.362,107.5420794,117.68675679999998,120.739174,129.5213215,89.223434,81.50799529999999,60.686704199999994,63.366813300000004,70.2313394,99.7036475,106.569327,101.2704971,541.037879,16.6,607.011217,-0.853333295,-5.39444434,-8.06333294,-8.32222237,-8.87333295,-7.4344448,-2.87333327,1.8011112,5.65111148,8.464444449999998,7.8511117,3.5233334400000005,1849.0,1770.0,1706.0,-0.0343,0.4505,162950.0
RGI60-08.02053,2010-2020,39.60611181259155,0.121,0.0,62.362,104.2370801,95.6522018,128.21787460000002,92.0715298,78.78400719999999,92.2267876,63.7443436,59.909137699999995,86.1806184,94.7558821,118.31877440000001,105.6880625,563.5722969999999,16.6,556.214008,-0.8899999621999999,-5.48444442,-8.46333315,-9.822222499999999,-8.86666642,-6.981111659999999,-3.28333317,1.7111112179999999,5.50111137,8.22777763,7.494444849999999,3.73333338,1849.0,1770.0,1706.0,0.0334,0.45549999999999996,162951.0
RGI60-08.02054,2000-2010,34.22526643643379,0.366,0.0,62.38099999999999,99.4014214,107.8304497,108.97662600000001,118.4035671,81.8344743,74.9663101,56.935083399999996,62.1484468,71.0091483,101.1279869,105.05201079999999,94.1404985,505.52566399999995,18.1,576.300354,-1.1481481713000001,-5.5774073799999995,-8.24851844,-8.494073,-9.17259169,-7.947778049999999,-3.36222256,1.505555443,5.34666655,8.14444398,7.5444450000000005,3.2248149400000004,1866.0,1703.0,1558.0,-0.0326,0.3947,162952.0
RGI60-08.02054,2010-2020,33.336947934198385,0.366,0.0,62.38099999999999,94.919717,87.5668583,116.0331852,84.2983406,72.9430437,84.02960390000001,59.6747079,59.1859247,87.7326016,94.9374541,115.91827759999998,98.8475426,518.750515,18.1,537.3367559999999,-1.220370406,-5.68518529,-8.65740718,-10.04073985,-9.17703623,-7.4655558200000005,-3.78333371,1.4399999046,5.17222207,7.918888419999999,7.1477781700000005,3.4081482699999994,1866.0,1703.0,1558.0,-0.5439,0.41980000000000006,162953.0
RGI60-08.02055,2000-2010,63.44166420853139,0.10600000000000001,0.0,68.347,165.67888499999998,159.6197786,154.4406454,149.7795885,136.701004,106.75474549999998,93.9612113,98.1892527,84.8234874,78.216314,92.6676098,187.547647,1230.47983,26.8,277.9003125,3.4162962015,1.016296309,-0.966296721,-1.131111298,-2.571852037,-2.3781478754,1.21333323,4.88407387,8.22962956,11.7029619,11.34740695,7.32074063,707.0,594.0,410.0,-0.077,0.7075,162954.0
RGI60-08.02055,2010-2020,63.77007146441937,0.10600000000000001,0.0,68.347,184.594559,139.817787,159.4641387,108.96205129999998,114.91752819999999,152.0745451,114.1542399,72.56590589999999,92.6990614,79.7719277,87.62013529999999,109.1664826,1109.5301869999998,26.8,306.27818790000003,3.41296301,1.2196295948000002,-0.974074524,-2.745555796,-2.4751853536,-1.943703353,1.022222122,5.22629607,7.884074149999999,11.4396284,11.1362956,8.268518140000001,707.0,594.0,410.0,-0.0966,0.6812,162955.0
RGI60-08.02056,2000-2010,89.04873009767532,0.032,0.0,68.316,159.099218,150.8298569,145.946923,138.8016558,123.7230966,97.9743241,86.3696291,92.7504514,79.598169,74.3135206,88.6181443,180.02035500000002,1343.8215599999999,22.6,74.2237821,4.50333313,2.0066665759999998,0.003332592999999928,-0.12333360300000004,-1.68000014,-1.3833328,2.233332954,5.86999971,9.1266669,12.6266655,12.2600002,8.326665729999998,732.0,693.0,657.0,0.2076,0.7452,162956.0
RGI60-08.02056,2010-2020,88.62126294908524,0.032,0.0,68.316,177.4125295,131.2798364,150.5744208,100.16686395,103.8044378,140.445027,106.19445700000001,68.1494887,86.76632099999999,75.5898511,83.65608180000001,103.7469776,1236.29827,22.6,91.48803575,4.51333322,2.206666532,0.013332429999999906,-1.76333369,-1.5700001569999997,-0.953332848,2.023333006,6.20999927,8.77666686,12.3366653,12.0500003,9.2666654,732.0,693.0,657.0,-0.736,0.8324999999999999,162957.0
RGI60-08.02057,2000-2010,64.95857503538132,0.128,0.0,68.353,164.33436,157.3147199,152.386028,146.986389,133.6032629,105.39646909999999,92.6758689,96.355941,82.8830307,76.4291736,90.9210473,186.36704,1243.1093,28.4,242.544019,4.110000044,1.7166667270000002,-0.29222277500000005,-0.33777802087,-1.8733334030000002,-1.6733328070000002,1.91888879,5.47888863,8.732221730000001,12.2155548,11.8499998,7.9188880699999995,559.0,425.0,303.0,1.1914,0.8718999999999999,162958.0
RGI60-08.02057,2010-2020,65.1433971820712,0.128,0.0,68.353,183.4254215,137.69936669999998,157.2910857,106.78258166999998,112.28672510000001,150.09691800000002,112.9447523,71.1598212,90.6068716,77.9925417,85.9989555,108.3954227,1159.592127,28.4,235.08833006999998,4.11333336,1.903333344,-0.288889568,-1.9611114,-1.7799999880000001,-1.25333286,1.7188887461,5.81555512,8.38555506,11.9355549,11.6433333,8.8655549,559.0,425.0,303.0,-0.5754,0.7886,162959.0
